inspection_id,true_cooling_degraded,true_ventilation_obstructed,true_oil_issue,true_overdue_remedial,has_resolution,has_negation
INS-041-1,False,True,False,False,False,False
INS-041-2,False,False,True,True,False,False
INS-042-1,False,False,True,True,False,False
INS-042-2,False,False,False,False,True,False
INS-043-1,False,True,True,False,False,False
INS-043-2,False,False,True,True,False,False
INS-044-1,False,True,False,False,False,False
INS-044-2,False,False,False,False,False,False
INS-045-1,True,False,True,False,False,False
INS-045-2,False,False,False,False,False,False
INS-046-1,False,False,False,False,False,False
INS-046-2,False,False,False,False,False,False
INS-047-1,True,True,False,True,False,False
INS-047-2,False,False,False,False,False,False
INS-048-1,False,False,False,False,False,False
INS-048-2,False,False,False,False,False,False
INS-049-1,False,False,True,False,False,False
INS-049-2,True,False,True,True,False,False
INS-050-1,False,False,False,False,False,False
INS-050-2,False,False,False,False,False,False
INS-051-1,False,False,False,False,False,False
INS-051-2,True,False,False,False,False,False
INS-052-1,False,False,False,False,False,False
INS-052-2,False,False,False,True,False,False
INS-053-1,True,False,True,False,False,True
INS-053-2,True,False,False,False,True,False
INS-054-1,False,False,False,False,False,False
INS-054-2,True,False,False,True,False,False
INS-055-1,False,False,False,False,False,True
INS-055-2,False,True,False,False,False,False
INS-056-1,False,False,False,False,False,False
INS-056-2,False,True,False,False,False,False
INS-057-1,False,False,False,False,False,False
INS-057-2,False,False,False,False,False,False
INS-058-1,False,True,True,False,True,False
INS-058-2,False,False,False,False,False,False
INS-059-1,False,False,True,False,False,False
INS-059-2,True,False,False,True,False,False
INS-060-1,True,False,False,False,False,False
INS-060-2,False,False,False,False,False,False
INS-061-1,False,False,False,False,False,False
INS-061-2,False,True,False,False,False,False
INS-062-1,True,False,True,False,False,False
INS-062-2,True,False,False,False,False,False
INS-063-1,False,False,False,False,False,True
INS-063-2,False,True,False,False,False,False
INS-064-1,True,False,False,False,False,False
INS-064-2,False,False,False,False,False,False
INS-065-1,False,True,True,False,False,True
INS-065-2,True,True,False,False,False,False
INS-066-1,False,True,False,False,False,False
INS-066-2,False,False,False,False,False,False
INS-067-1,False,False,False,True,False,False
INS-067-2,True,False,True,True,False,False
INS-068-1,True,False,False,False,False,False
INS-068-2,True,True,False,False,False,False
INS-069-1,False,False,False,False,False,False
INS-069-2,True,False,False,False,False,False
INS-070-1,True,False,True,False,False,False
INS-070-2,True,False,False,False,False,False
INS-071-1,False,False,False,False,False,False
INS-071-2,False,False,False,False,False,False
INS-072-1,False,False,False,False,False,False
INS-072-2,False,True,False,True,False,False
INS-073-1,True,True,True,False,False,False
INS-073-2,False,False,False,False,False,False
INS-074-1,False,False,False,False,False,False
INS-074-2,False,False,False,False,False,True
INS-075-1,False,False,True,True,False,False
INS-075-2,True,True,False,False,False,False
INS-076-1,False,False,False,False,False,False
INS-076-2,False,False,False,False,False,False
INS-077-1,False,False,False,False,False,False
INS-077-2,False,False,False,False,False,True
INS-078-1,False,False,False,False,True,False
INS-078-2,False,False,False,False,False,False
INS-079-1,True,False,False,True,False,False
INS-079-2,False,False,False,False,False,False
INS-080-1,False,False,False,False,True,False
INS-080-2,True,False,True,False,False,False
INS-081-1,False,False,False,False,False,False
INS-081-2,False,True,False,False,False,False
INS-082-1,False,False,False,False,False,True
INS-082-2,False,False,False,False,False,False
INS-083-1,False,False,False,False,False,False
INS-083-2,False,True,False,True,False,True
INS-084-1,False,False,False,False,False,False
INS-084-2,False,False,False,False,False,False
INS-085-1,False,False,False,True,False,True
INS-085-2,False,False,False,False,False,False
INS-086-1,True,True,False,True,False,False
INS-086-2,True,True,True,False,False,False
INS-087-1,False,False,False,False,False,True
INS-087-2,False,False,False,False,False,False
INS-088-1,False,False,False,False,False,False
INS-088-2,False,False,True,False,False,False
INS-089-1,False,True,True,False,False,False
INS-089-2,False,False,True,True,False,True
INS-090-1,False,True,False,False,False,False
INS-090-2,False,False,False,False,False,False
INS-091-1,False,False,False,False,False,False
INS-091-2,False,False,False,False,False,False
INS-092-1,False,False,False,False,True,False
INS-092-2,False,True,False,True,False,False
INS-093-1,False,False,False,False,False,False
INS-093-2,False,False,False,False,False,False
INS-094-1,False,True,True,False,False,False
INS-094-2,False,False,False,False,False,False
INS-095-1,False,False,False,False,False,False
INS-095-2,True,True,False,False,False,False
INS-096-1,False,False,False,True,False,False
INS-096-2,False,False,False,False,False,False
INS-097-1,False,True,False,False,False,False
INS-097-2,False,True,False,False,False,False
INS-098-1,False,False,True,True,False,False
INS-098-2,True,False,False,False,False,False
INS-099-1,False,False,False,True,False,False
INS-099-2,False,True,True,False,False,False
INS-100-1,False,False,False,False,False,True
INS-100-2,False,False,False,True,False,False
INS-101-1,True,False,False,True,False,False
INS-101-2,False,False,False,False,False,False
INS-102-1,False,False,False,False,False,True
INS-102-2,False,False,False,False,False,False
INS-103-1,False,False,False,False,True,False
INS-103-2,False,False,False,False,False,False
INS-104-1,False,False,False,False,True,False
INS-104-2,False,False,True,True,False,False
INS-105-1,False,False,False,False,False,False
INS-105-2,True,False,False,False,False,False
INS-106-1,False,True,False,False,False,False
INS-106-2,False,False,False,False,False,False
INS-107-1,False,False,False,False,False,False
INS-107-2,False,False,False,True,False,False
INS-108-1,False,False,False,False,True,False
INS-108-2,True,False,True,True,False,False
INS-109-1,True,True,False,False,False,False
INS-109-2,True,False,False,False,False,False
INS-110-1,True,True,False,False,True,False
INS-110-2,False,False,True,False,True,False
INS-111-1,True,True,False,False,False,False
INS-111-2,False,False,False,True,False,False
INS-112-1,False,False,False,False,False,False
INS-112-2,False,True,False,False,False,False
INS-113-1,False,False,True,False,False,True
INS-113-2,True,True,False,True,False,False
INS-114-1,False,False,False,True,False,False
INS-114-2,False,False,False,False,False,False
INS-115-1,False,True,False,False,False,False
INS-115-2,False,False,False,True,False,False
INS-116-1,False,False,False,False,True,False
INS-116-2,False,False,False,False,False,True
INS-117-1,False,False,False,False,False,True
INS-117-2,False,True,True,False,False,False
INS-118-1,False,True,True,False,False,False
INS-118-2,False,False,False,False,False,False
INS-119-1,False,True,True,False,False,False
INS-119-2,True,True,False,True,False,False
INS-120-1,False,False,False,False,False,False
INS-120-2,True,False,False,False,False,False
INS-121-1,False,False,False,False,True,False
INS-121-2,False,True,False,False,False,False
INS-122-1,False,False,False,False,False,False
INS-122-2,True,False,False,False,False,False
INS-123-1,False,False,False,False,False,False
INS-123-2,False,False,True,False,False,False
INS-124-1,True,False,False,False,False,False
INS-124-2,False,False,False,False,False,False
INS-125-1,False,False,False,False,False,True
INS-125-2,False,False,False,True,False,False
INS-126-1,False,False,False,False,True,False
INS-126-2,False,False,False,False,False,True
INS-127-1,True,True,False,False,False,False
INS-127-2,False,True,False,False,False,False
INS-128-1,True,False,False,False,False,False
INS-128-2,False,True,False,False,False,False
INS-129-1,False,True,False,False,False,False
INS-129-2,False,False,False,False,False,False
INS-130-1,False,True,False,False,False,False
INS-130-2,True,False,True,False,False,False
INS-131-1,False,True,False,True,False,False
INS-131-2,True,False,False,False,False,False
INS-132-1,True,True,True,False,False,False
INS-132-2,True,False,True,True,False,False
INS-133-1,True,False,True,True,False,False
INS-133-2,False,False,False,False,False,False
INS-134-1,False,False,False,False,False,False
INS-134-2,False,False,False,False,False,False
INS-135-1,True,False,False,False,False,False
INS-135-2,False,False,False,True,False,False
INS-136-1,False,True,True,False,False,False
INS-136-2,False,False,True,False,False,False
INS-137-1,True,True,False,False,False,False
INS-137-2,False,False,False,False,False,False
INS-138-1,False,False,False,False,True,False
INS-138-2,False,False,False,False,False,False
INS-139-1,False,False,False,False,False,False
INS-139-2,False,True,False,True,False,False
INS-140-1,True,False,False,False,False,False
INS-140-2,True,False,True,False,False,False
INS-141-1,True,True,False,True,False,False
INS-141-2,False,False,False,False,False,False
INS-142-1,False,False,False,False,False,False
INS-142-2,False,False,False,False,False,False
INS-143-1,False,True,False,False,False,True
INS-143-2,True,False,True,True,False,False
INS-144-1,False,False,False,True,False,False
INS-144-2,True,False,True,True,False,False
INS-145-1,False,False,False,False,False,False
INS-145-2,False,False,False,False,False,True
INS-146-1,False,False,False,True,False,False
INS-146-2,False,False,True,True,False,False
INS-147-1,False,False,True,False,False,False
INS-147-2,False,True,True,False,False,False
INS-148-1,True,False,False,True,False,False
INS-148-2,False,True,False,True,False,False
INS-149-1,True,False,False,False,False,False
INS-149-2,False,False,False,False,False,False
INS-150-1,True,True,True,False,False,False
INS-150-2,False,True,False,False,False,False
