asset_id,event_id,thermal_stress
SUB-INL-104,EVT-02,3.0136
SUB-INL-105,EVT-02,4.5433
SUB-INL-106,EVT-02,5.4001
SUB-INL-107,EVT-02,6.4463
SUB-INL-108,EVT-02,0.9345
SUB-INL-109,EVT-02,3.7789
SUB-INL-110,EVT-02,4.6601
SUB-INL-111,EVT-02,5.8779
SUB-INL-112,EVT-02,3.3267
SUB-INL-113,EVT-02,3.1073
SUB-INL-114,EVT-02,6.3166
SUB-INL-115,EVT-02,2.462
SUB-INL-116,EVT-02,1.5682
SUB-INL-117,EVT-02,6.3696
SUB-INL-118,EVT-02,1.7088
SUB-INL-119,EVT-02,3.8522
SUB-INL-120,EVT-02,4.5274
SUB-INL-121,EVT-02,3.3347
SUB-INL-122,EVT-02,1.2161
SUB-INL-123,EVT-02,2.1739
SUB-INL-124,EVT-02,2.8072
SUB-INL-125,EVT-02,1.6169
SUB-INL-126,EVT-02,1.05
SUB-INL-127,EVT-02,2.112
SUB-INL-128,EVT-02,6.0412
SUB-INL-129,EVT-02,6.9557
SUB-INL-130,EVT-02,2.864
SUB-INL-131,EVT-02,4.2988
SUB-INL-132,EVT-02,2.6831
SUB-INL-133,EVT-02,2.1568
SUB-INL-134,EVT-02,0.8384
SUB-INL-135,EVT-02,4.8402
SUB-INL-136,EVT-02,3.7435
SUB-INL-137,EVT-02,6.2226
SUB-INL-138,EVT-02,4.4432
SUB-INL-139,EVT-02,1.7131
SUB-INL-140,EVT-02,4.1312
SUB-INL-141,EVT-02,3.78
SUB-INL-142,EVT-02,6.2845
SUB-INL-143,EVT-02,1.0373
SUB-INL-144,EVT-02,3.3774
SUB-INL-145,EVT-02,3.8491
SUB-INL-146,EVT-02,2.6452
SUB-INL-147,EVT-02,2.3968
SUB-INL-148,EVT-02,1.3825
SUB-INL-149,EVT-02,0.9621
SUB-INL-150,EVT-02,2.0342
SUB-INL-001,EVT-03,2.878
SUB-INL-002,EVT-03,0.8659
SUB-INL-003,EVT-03,1.1904
SUB-INL-004,EVT-03,1.6594
SUB-INL-005,EVT-03,2.0993
SUB-INL-006,EVT-03,1.481
SUB-INL-007,EVT-03,0.0021
SUB-INL-008,EVT-03,1.1524
SUB-INL-009,EVT-03,2.3113
SUB-INL-010,EVT-03,0.0
SUB-INL-011,EVT-03,2.3514
SUB-INL-012,EVT-03,1.8631
SUB-INL-013,EVT-03,1.2876
SUB-INL-014,EVT-03,2.76
SUB-INL-015,EVT-03,1.7897
SUB-INL-016,EVT-03,1.1652
SUB-INL-017,EVT-03,1.5214
SUB-INL-018,EVT-03,3.2954
SUB-INL-019,EVT-03,3.5755
SUB-INL-020,EVT-03,1.4134
SUB-INL-021,EVT-03,0.469
SUB-INL-022,EVT-03,1.2148
SUB-INL-023,EVT-03,0.0555
SUB-INL-024,EVT-03,2.0014
SUB-INL-025,EVT-03,0.2882
SUB-INL-026,EVT-03,1.4751
SUB-INL-027,EVT-03,0.0081
SUB-INL-028,EVT-03,0.9067
SUB-INL-029,EVT-03,0.3351
SUB-INL-030,EVT-03,0.9525
SUB-INL-031,EVT-03,0.7119
SUB-INL-032,EVT-03,1.5709
SUB-INL-033,EVT-03,3.3783
SUB-INL-034,EVT-03,0.3439
SUB-INL-035,EVT-03,0.6038
SUB-INL-036,EVT-03,1.4121
SUB-INL-037,EVT-03,1.0779
SUB-INL-038,EVT-03,0.203
SUB-INL-039,EVT-03,1.9415
SUB-INL-040,EVT-03,2.5888
SUB-INL-041,EVT-03,0.0007
SUB-INL-042,EVT-03,0.565
SUB-INL-043,EVT-03,1.5011
SUB-INL-044,EVT-03,1.1479
SUB-INL-045,EVT-03,0.0
SUB-INL-046,EVT-03,3.0844
SUB-INL-047,EVT-03,2.6684
SUB-INL-048,EVT-03,3.2746
SUB-INL-049,EVT-03,1.6904
SUB-INL-050,EVT-03,1.0961
SUB-INL-051,EVT-03,1.2883
SUB-INL-052,EVT-03,2.3103
SUB-INL-053,EVT-03,1.1606
SUB-INL-054,EVT-03,1.1353
SUB-INL-055,EVT-03,1.9615
SUB-INL-056,EVT-03,0.9522
SUB-INL-057,EVT-03,1.2192
SUB-INL-058,EVT-03,1.483
SUB-INL-059,EVT-03,0.0217
SUB-INL-060,EVT-03,1.212
SUB-INL-061,EVT-03,3.2685
SUB-INL-062,EVT-03,3.7588
SUB-INL-063,EVT-03,0.433
SUB-INL-064,EVT-03,2.4678
SUB-INL-065,EVT-03,0.4971
SUB-INL-066,EVT-03,3.2581
SUB-INL-067,EVT-03,1.1599
SUB-INL-068,EVT-03,3.5197
SUB-INL-069,EVT-03,0.9071
SUB-INL-070,EVT-03,3.6109
SUB-INL-071,EVT-03,0.6467
SUB-INL-072,EVT-03,1.4978
SUB-INL-073,EVT-03,0.4096
SUB-INL-074,EVT-03,1.1942
SUB-INL-075,EVT-03,1.9371
SUB-INL-076,EVT-03,3.4408
SUB-INL-077,EVT-03,0.1744
SUB-INL-078,EVT-03,2.5767
SUB-INL-079,EVT-03,3.249
SUB-INL-080,EVT-03,3.2427
SUB-INL-081,EVT-03,1.3847
SUB-INL-082,EVT-03,1.6078
SUB-INL-083,EVT-03,1.7716
SUB-INL-084,EVT-03,0.812
SUB-INL-085,EVT-03,1.1534
SUB-INL-086,EVT-03,1.6511
SUB-INL-087,EVT-03,0.1616
SUB-INL-088,EVT-03,1.4954
SUB-INL-089,EVT-03,1.2885
SUB-INL-090,EVT-03,2.2763
SUB-INL-091,EVT-03,1.5357
SUB-INL-092,EVT-03,0.8958
SUB-INL-093,EVT-03,0.0014
SUB-INL-094,EVT-03,2.6361
SUB-INL-095,EVT-03,0.3392
SUB-INL-096,EVT-03,0.0087
SUB-INL-097,EVT-03,2.4829
SUB-INL-098,EVT-03,2.739
SUB-INL-099,EVT-03,2.9067
SUB-INL-100,EVT-03,2.4965
SUB-INL-101,EVT-03,0.4317
SUB-INL-102,EVT-03,0.4906
SUB-INL-103,EVT-03,2.3904
SUB-INL-104,EVT-03,0.9837
SUB-INL-105,EVT-03,1.7197
SUB-INL-106,EVT-03,2.3588
SUB-INL-107,EVT-03,3.1509
SUB-INL-108,EVT-03,0.0151
SUB-INL-109,EVT-03,1.399
SUB-INL-110,EVT-03,1.8058
SUB-INL-111,EVT-03,2.715
SUB-INL-112,EVT-03,0.967
SUB-INL-113,EVT-03,0.921
SUB-INL-114,EVT-03,3.0753
SUB-INL-115,EVT-03,0.5803
SUB-INL-116,EVT-03,0.1722
SUB-INL-117,EVT-03,3.1077
SUB-INL-118,EVT-03,0.2358
SUB-INL-119,EVT-03,1.3207
SUB-INL-120,EVT-03,1.7676
SUB-INL-121,EVT-03,0.9476
SUB-INL-122,EVT-03,0.096
SUB-INL-123,EVT-03,0.4642
SUB-INL-124,EVT-03,0.7691
SUB-INL-125,EVT-03,0.2077
SUB-INL-126,EVT-03,0.037
SUB-INL-127,EVT-03,0.419
SUB-INL-128,EVT-03,2.8393
SUB-INL-129,EVT-03,3.542
SUB-INL-130,EVT-03,0.7985
SUB-INL-131,EVT-03,1.6772
SUB-INL-132,EVT-03,0.8211
SUB-INL-133,EVT-03,0.449
SUB-INL-134,EVT-03,0.001
SUB-INL-135,EVT-03,1.9472
SUB-INL-136,EVT-03,1.2446
SUB-INL-137,EVT-03,2.9944
SUB-INL-138,EVT-03,1.7838
SUB-INL-139,EVT-03,0.1814
SUB-INL-140,EVT-03,1.5727
SUB-INL-141,EVT-03,1.2639
SUB-INL-142,EVT-03,3.0242
SUB-INL-143,EVT-03,0.0284
SUB-INL-144,EVT-03,1.1114
SUB-INL-145,EVT-03,1.3075
SUB-INL-146,EVT-03,0.6792
SUB-INL-147,EVT-03,0.5947
SUB-INL-148,EVT-03,0.1616
SUB-INL-149,EVT-03,0.0143
SUB-INL-150,EVT-03,0.4623
SUB-INL-001,EVT-04,1.4343
SUB-INL-002,EVT-04,0.6214
SUB-INL-003,EVT-04,0.8563
SUB-INL-004,EVT-04,0.9671
SUB-INL-005,EVT-04,1.106
SUB-INL-006,EVT-04,0.9265
SUB-INL-007,EVT-04,0.1652
SUB-INL-008,EVT-04,0.8029
SUB-INL-009,EVT-04,1.2774
SUB-INL-010,EVT-04,0.0875
SUB-INL-011,EVT-04,1.1226
SUB-INL-012,EVT-04,1.1215
SUB-INL-013,EVT-04,0.8019
SUB-INL-014,EVT-04,1.4424
SUB-INL-015,EVT-04,1.1294
SUB-INL-016,EVT-04,0.7269
SUB-INL-017,EVT-04,1.0599
SUB-INL-018,EVT-04,1.4286
SUB-INL-019,EVT-04,1.65
SUB-INL-020,EVT-04,0.9045
SUB-INL-021,EVT-04,0.4715
SUB-INL-022,EVT-04,0.7734
SUB-INL-023,EVT-04,0.2737
SUB-INL-024,EVT-04,1.0405
SUB-INL-025,EVT-04,0.3944
SUB-INL-026,EVT-04,1.0068
SUB-INL-027,EVT-04,0.1948
SUB-INL-028,EVT-04,0.6109
SUB-INL-029,EVT-04,0.3619
SUB-INL-030,EVT-04,0.6635
SUB-INL-031,EVT-04,0.6627
SUB-INL-032,EVT-04,0.9113
SUB-INL-033,EVT-04,1.4625
SUB-INL-034,EVT-04,0.4003
SUB-INL-035,EVT-04,0.5154
SUB-INL-036,EVT-04,0.863
SUB-INL-037,EVT-04,0.7595
SUB-INL-038,EVT-04,0.3703
SUB-INL-039,EVT-04,1.2533
SUB-INL-040,EVT-04,1.2661
SUB-INL-041,EVT-04,0.1615
SUB-INL-042,EVT-04,0.5094
SUB-INL-043,EVT-04,1.0241
SUB-INL-044,EVT-04,0.7439
SUB-INL-045,EVT-04,0.0499
SUB-INL-046,EVT-04,1.4525
SUB-INL-047,EVT-04,1.3346
SUB-INL-048,EVT-04,1.4866
SUB-INL-049,EVT-04,0.8404
SUB-INL-050,EVT-04,0.8293
SUB-INL-051,EVT-04,0.8268
SUB-INL-052,EVT-04,1.2929
SUB-INL-053,EVT-04,0.8256
SUB-INL-054,EVT-04,0.782
SUB-INL-055,EVT-04,0.9755
SUB-INL-056,EVT-04,0.6058
SUB-INL-057,EVT-04,0.7838
SUB-INL-058,EVT-04,0.9437
SUB-INL-059,EVT-04,0.155
SUB-INL-060,EVT-04,0.8384
SUB-INL-061,EVT-04,1.591
SUB-INL-062,EVT-04,1.9222
SUB-INL-063,EVT-04,0.4164
SUB-INL-064,EVT-04,1.1661
SUB-INL-065,EVT-04,0.4048
SUB-INL-066,EVT-04,1.6965
SUB-INL-067,EVT-04,0.7002
SUB-INL-068,EVT-04,1.5926
SUB-INL-069,EVT-04,0.6409
SUB-INL-070,EVT-04,1.853
SUB-INL-071,EVT-04,0.5031
SUB-INL-072,EVT-04,0.8642
SUB-INL-073,EVT-04,0.4617
SUB-INL-074,EVT-04,0.7615
SUB-INL-075,EVT-04,1.1508
SUB-INL-076,EVT-04,1.6479
SUB-INL-077,EVT-04,0.3481
SUB-INL-078,EVT-04,1.5033
SUB-INL-079,EVT-04,1.4205
SUB-INL-080,EVT-04,1.3872
SUB-INL-081,EVT-04,0.9279
SUB-INL-082,EVT-04,0.9353
SUB-INL-083,EVT-04,1.044
SUB-INL-084,EVT-04,0.6274
SUB-INL-085,EVT-04,0.8281
SUB-INL-086,EVT-04,1.0487
SUB-INL-087,EVT-04,0.2925
SUB-INL-088,EVT-04,0.9254
SUB-INL-089,EVT-04,0.7132
SUB-INL-090,EVT-04,1.1947
SUB-INL-091,EVT-04,1.0058
SUB-INL-092,EVT-04,0.6146
SUB-INL-093,EVT-04,0.1563
SUB-INL-094,EVT-04,1.2421
SUB-INL-095,EVT-04,0.381
SUB-INL-096,EVT-04,0.2083
SUB-INL-097,EVT-04,1.2812
SUB-INL-098,EVT-04,1.3699
SUB-INL-099,EVT-04,1.5614
SUB-INL-100,EVT-04,1.3004
SUB-INL-101,EVT-04,0.4182
SUB-INL-102,EVT-04,0.4886
SUB-INL-103,EVT-04,1.3792
SUB-INL-104,EVT-04,0.8128
SUB-INL-105,EVT-04,0.8753
SUB-INL-106,EVT-04,1.2361
SUB-INL-107,EVT-04,1.5624
SUB-INL-108,EVT-04,0.2094
SUB-INL-109,EVT-04,0.9907
SUB-INL-110,EVT-04,0.9204
SUB-INL-111,EVT-04,1.3872
SUB-INL-112,EVT-04,0.6341
SUB-INL-113,EVT-04,0.6878
SUB-INL-114,EVT-04,1.3135
SUB-INL-115,EVT-04,0.5307
SUB-INL-116,EVT-04,0.3044
SUB-INL-117,EVT-04,1.3907
SUB-INL-118,EVT-04,0.3476
SUB-INL-119,EVT-04,0.8293
SUB-INL-120,EVT-04,1.0397
SUB-INL-121,EVT-04,0.5983
SUB-INL-122,EVT-04,0.3103
SUB-INL-123,EVT-04,0.4856
SUB-INL-124,EVT-04,0.6256
SUB-INL-125,EVT-04,0.3398
SUB-INL-126,EVT-04,0.2443
SUB-INL-127,EVT-04,0.4516
SUB-INL-128,EVT-04,1.4022
SUB-INL-129,EVT-04,1.8202
SUB-INL-130,EVT-04,0.6385
SUB-INL-131,EVT-04,1.0771
SUB-INL-132,EVT-04,0.7463
SUB-INL-133,EVT-04,0.4727
SUB-INL-134,EVT-04,0.1571
SUB-INL-135,EVT-04,1.0391
SUB-INL-136,EVT-04,0.7857
SUB-INL-137,EVT-04,1.6726
SUB-INL-138,EVT-04,1.1423
SUB-INL-139,EVT-04,0.2772
SUB-INL-140,EVT-04,1.0306
SUB-INL-141,EVT-04,0.7901
SUB-INL-142,EVT-04,1.5257
SUB-INL-143,EVT-04,0.2203
SUB-INL-144,EVT-04,0.8108
SUB-INL-145,EVT-04,0.8098
SUB-INL-146,EVT-04,0.5803
SUB-INL-147,EVT-04,0.5698
SUB-INL-148,EVT-04,0.361
SUB-INL-149,EVT-04,0.1951
SUB-INL-150,EVT-04,0.5393
SUB-INL-001,EVT-05,2.3639
SUB-INL-002,EVT-05,0.6757
SUB-INL-003,EVT-05,0.935
SUB-INL-004,EVT-05,1.3315
SUB-INL-005,EVT-05,1.7066
SUB-INL-006,EVT-05,1.1803
SUB-INL-007,EVT-05,0.0
SUB-INL-008,EVT-05,0.9067
SUB-INL-009,EVT-05,1.8723
SUB-INL-010,EVT-05,0.0
SUB-INL-011,EVT-05,1.9278
SUB-INL-012,EVT-05,1.4928
SUB-INL-013,EVT-05,1.0244
SUB-INL-014,EVT-05,2.257
SUB-INL-015,EVT-05,1.427
SUB-INL-016,EVT-05,0.9265
SUB-INL-017,EVT-05,1.1997
SUB-INL-018,EVT-05,2.7135
SUB-INL-019,EVT-05,2.9432
SUB-INL-020,EVT-05,1.1234
SUB-INL-021,EVT-05,0.3487
SUB-INL-022,EVT-05,0.9645
SUB-INL-023,EVT-05,0.0225
SUB-INL-024,EVT-05,1.6282
SUB-INL-025,EVT-05,0.2019
SUB-INL-026,EVT-05,1.1645
SUB-INL-027,EVT-05,0.0
SUB-INL-028,EVT-05,0.7126
SUB-INL-029,EVT-05,0.2455
SUB-INL-030,EVT-05,0.7474
SUB-INL-031,EVT-05,0.5384
SUB-INL-032,EVT-05,1.2603
SUB-INL-033,EVT-05,2.7821
SUB-INL-034,EVT-05,0.249
SUB-INL-035,EVT-05,0.4602
SUB-INL-036,EVT-05,1.1269
SUB-INL-037,EVT-05,0.8467
SUB-INL-038,EVT-05,0.1301
SUB-INL-039,EVT-05,1.5436
SUB-INL-040,EVT-05,2.1243
SUB-INL-041,EVT-05,0.0
SUB-INL-042,EVT-05,0.4292
SUB-INL-043,EVT-05,1.1855
SUB-INL-044,EVT-05,0.9101
SUB-INL-045,EVT-05,0.0
SUB-INL-046,EVT-05,2.5366
SUB-INL-047,EVT-05,2.1887
SUB-INL-048,EVT-05,2.6953
SUB-INL-049,EVT-05,1.3751
SUB-INL-050,EVT-05,0.8554
SUB-INL-051,EVT-05,1.0226
SUB-INL-052,EVT-05,1.8686
SUB-INL-053,EVT-05,0.9116
SUB-INL-054,EVT-05,0.8946
SUB-INL-055,EVT-05,1.6007
SUB-INL-056,EVT-05,0.7523
SUB-INL-057,EVT-05,0.9673
SUB-INL-058,EVT-05,1.1799
SUB-INL-059,EVT-05,0.0059
SUB-INL-060,EVT-05,0.9544
SUB-INL-061,EVT-05,2.6878
SUB-INL-062,EVT-05,3.0871
SUB-INL-063,EVT-05,0.3236
SUB-INL-064,EVT-05,2.0246
SUB-INL-065,EVT-05,0.378
SUB-INL-066,EVT-05,2.6722
SUB-INL-067,EVT-05,0.9242
SUB-INL-068,EVT-05,2.8979
SUB-INL-069,EVT-05,0.71
SUB-INL-070,EVT-05,2.9653
SUB-INL-071,EVT-05,0.4977
SUB-INL-072,EVT-05,1.2021
SUB-INL-073,EVT-05,0.2992
SUB-INL-074,EVT-05,0.948
SUB-INL-075,EVT-05,1.5551
SUB-INL-076,EVT-05,2.8304
SUB-INL-077,EVT-05,0.1093
SUB-INL-078,EVT-05,2.0769
SUB-INL-079,EVT-05,2.6749
SUB-INL-080,EVT-05,2.67
SUB-INL-081,EVT-05,1.0953
SUB-INL-082,EVT-05,1.2897
SUB-INL-083,EVT-05,1.4215
SUB-INL-084,EVT-05,0.6294
SUB-INL-085,EVT-05,0.9056
SUB-INL-086,EVT-05,1.3156
SUB-INL-087,EVT-05,0.1049
SUB-INL-088,EVT-05,1.1934
SUB-INL-089,EVT-05,1.034
SUB-INL-090,EVT-05,1.8544
SUB-INL-091,EVT-05,1.2187
SUB-INL-092,EVT-05,0.703
SUB-INL-093,EVT-05,0.0
SUB-INL-094,EVT-05,2.1647
SUB-INL-095,EVT-05,0.2465
SUB-INL-096,EVT-05,0.0
SUB-INL-097,EVT-05,2.0288
SUB-INL-098,EVT-05,2.2477
SUB-INL-099,EVT-05,2.3727
SUB-INL-100,EVT-05,2.0381
SUB-INL-101,EVT-05,0.3223
SUB-INL-102,EVT-05,0.3656
SUB-INL-103,EVT-05,1.9273
SUB-INL-104,EVT-05,0.7605
SUB-INL-105,EVT-05,1.3971
SUB-INL-106,EVT-05,1.9229
SUB-INL-107,EVT-05,2.5898
SUB-INL-108,EVT-05,0.0008
SUB-INL-109,EVT-05,1.1006
