asset_id,name,district,lat,lon,install_year,rated_capacity_mva,cooling_type,peak_load_pct,customers_served,criticality,last_maintenance_date,prior_heat_faults
SUB-SGW-016,Camden Moor 115/12kV,Junction West,38.6107,-121.75,1982,25,ONAF,0.638,2423,2,2023-02-27,2
SUB-SGW-017,Briarcliff Dale 69/12kV,Northfield,38.713,-121.4577,1985,10,ONAN,0.706,1078,5,2025-02-25,1
SUB-SGW-018,Kingsley Grove 69/12kV,Cedar Basin,38.6392,-121.1881,1987,10,ONAN,0.866,2459,5,2022-03-08,0
SUB-SGW-019,Yarrow Terrace 230/34kV,Ridgeline,38.3988,-121.6049,1994,100,ONAF,0.75,5639,5,2022-11-07,1
SUB-SGW-020,Aldergrove Point 230/34kV,Junction West,38.6445,-121.7024,2017,100,ONAN,0.734,8986,1,2025-04-08,0
SUB-SGW-021,Cedar Yard 69/12kV,Northfield,38.598,-121.5115,1995,10,ONAF,0.679,626,4,2024-05-25,2
SUB-SGW-022,Granite Lock 230/34kV,Cedar Basin,38.4775,-121.1783,1979,100,ONAN,0.571,9457,1,2022-01-12,0
SUB-SGW-023,Oakhurst Vale 115/12kV,Ridgeline,38.4994,-121.5889,1999,25,ONAN,0.894,2156,4,2024-05-04,1
SUB-SGW-024,Aldergrove Reach 138/13kV,Junction West,38.6056,-121.7866,1976,50,ONAF,0.85,4341,4,2023-07-06,1
SUB-SGW-025,Penrose Hill 69/12kV,Northfield,38.7626,-121.4746,1981,10,ONAN,0.879,924,1,2021-11-05,0
SUB-SGW-026,Northcott Park 230/34kV,Cedar Basin,38.52,-121.2099,1978,100,OFAF,0.899,7558,3,2024-12-21,0
SUB-SGW-027,Granite Gate 69/12kV,Ridgeline,38.2513,-121.6575,1994,10,OFAF,0.834,841,4,2024-09-07,0
SUB-SGW-028,Harrowgate Siding 69/12kV,Junction West,38.5102,-121.7976,1992,10,OFAF,0.774,471,2,2023-03-20,0
SUB-SGW-029,Aldergrove Gate 69/12kV,Northfield,38.648,-121.383,1990,10,ONAN,0.635,579,3,2023-11-22,2
SUB-SGW-030,Granite Hollow 230/34kV,Cedar Basin,38.5775,-121.036,1988,100,ONAF,0.628,13089,5,2022-05-01,1
SUB-SGW-031,Ashford Hollow 69/12kV,Ridgeline,38.3308,-121.6386,1981,10,ONAN,0.694,776,1,2023-08-10,0
SUB-SGW-032,Tilbrook Common 115/12kV,Junction West,38.5833,-121.8542,1983,25,ONAN,0.593,3137,2,2024-01-07,0
SUB-SGW-033,Kingsley Common 138/13kV,Northfield,38.8362,-121.403,1978,50,OFAF,0.568,7314,4,2021-11-04,0
SUB-SGW-034,Pinecrest Works 115/12kV,Cedar Basin,38.4605,-121.311,2009,25,ONAF,0.747,2797,5,2022-01-11,1
SUB-SGW-035,Bellview Crossing 115/12kV,Ridgeline,38.3956,-121.4403,1992,25,OFAF,0.786,2321,2,2023-01-28,0
SUB-SGW-036,Northcott Heights 115/12kV,Junction West,38.4373,-121.8054,1987,25,ONAN,0.73,2355,5,2024-03-05,1
SUB-SGW-037,Bellview Dale 138/13kV,Northfield,38.7165,-121.2834,1991,50,ONAN,0.839,3691,2,2021-10-24,0
SUB-SGW-038,Harrowgate Yard 69/12kV,Cedar Basin,38.4348,-121.1504,1991,10,ONAF,0.818,904,2,2023-07-25,0
SUB-SGW-039,Marlow Reach 230/34kV,Ridgeline,38.3421,-121.634,1986,100,ONAF,0.775,10483,3,2022-01-03,0
SUB-SGW-040,Northcott Ferry 138/13kV,Junction West,38.6054,-121.7675,2002,50,ONAN,0.902,2273,3,2024-11-17,0
SUB-SGW-041,Thornton Point 115/12kV,Northfield,38.5284,-121.4168,1983,25,OFAF,0.935,1972,4,2023-12-15,1
SUB-SGW-042,Pinecrest Moor 115/12kV,Cedar Basin,38.5778,-121.2326,2004,25,OFAF,0.793,1108,5,2024-02-19,0
SUB-SGW-043,Wexford Yard 115/12kV,Ridgeline,38.2792,-121.5436,1987,25,ONAN,0.9,1521,4,2022-03-03,0
SUB-SGW-044,Mossvale Hollow 115/12kV,Junction West,38.5495,-121.792,1988,25,ONAF,0.566,3488,1,2023-05-17,1
SUB-SGW-045,Penrose Reach 69/12kV,Northfield,38.6233,-121.3611,1979,10,ONAF,0.874,1192,2,2023-09-22,1
SUB-SGW-046,Vernham Mill 138/13kV,Cedar Basin,38.5485,-121.1705,2004,50,ONAF,0.947,4268,3,2024-04-02,1
SUB-SGW-047,Briarcliff Crossing 138/13kV,Ridgeline,38.3906,-121.6963,1984,50,ONAN,0.574,4427,1,2024-02-20,1
SUB-SGW-048,Vernham Water 115/12kV,Junction West,38.566,-121.7075,2006,25,OFAF,0.674,1992,2,2022-11-11,0
SUB-SGW-049,Draycott Bend 69/12kV,Northfield,38.8064,-121.5763,2011,10,OFAF,0.887,1464,5,2022-12-31,1
SUB-SGW-050,Ashford Siding 138/13kV,Cedar Basin,38.6426,-121.0997,1990,50,ONAF,0.733,4894,5,2021-10-31,0
SUB-SGW-051,Zeller Works 115/12kV,Ridgeline,38.3703,-121.6624,1986,25,OFAF,0.795,3560,1,2022-10-19,0
SUB-SGW-052,Bellview Park 69/12kV,Junction West,38.5836,-121.7382,1981,10,OFAF,0.645,1765,2,2022-06-03,0
SUB-SGW-053,Fairmount Point 69/12kV,Northfield,38.743,-121.3813,1975,10,ONAF,0.631,750,3,2025-02-05,2
SUB-SGW-054,Marlow Creek 230/34kV,Cedar Basin,38.5996,-121.1226,1985,100,ONAN,0.858,6827,2,2023-10-21,1
SUB-SGW-055,Oakhurst Landing 115/12kV,Ridgeline,38.4229,-121.5211,1994,25,ONAN,0.925,1671,3,2025-01-16,0
SUB-SGW-056,Briarcliff Siding 69/12kV,Junction West,38.5604,-122.056,1989,10,ONAF,0.741,999,3,2025-07-26,0
SUB-SGW-057,Penrose Mill 69/12kV,Northfield,38.7461,-121.2307,1992,10,ONAF,0.909,1522,4,2022-10-25,1
SUB-SGW-058,Camden Creek 138/13kV,Cedar Basin,38.4997,-121.003,1994,50,ONAF,0.689,4005,3,2022-01-30,1
SUB-SGW-059,Rushmere Springs 230/34kV,Ridgeline,38.3436,-121.6958,1985,100,ONAF,0.636,10805,5,2023-03-06,1
SUB-SGW-060,Ivybridge Common 69/12kV,Junction West,38.5853,-121.6014,1993,10,OFAF,0.612,417,5,2024-10-17,0
SUB-SGW-061,Kelvedon Mill 69/12kV,Northfield,38.79,-121.5129,1990,10,ONAN,0.741,957,4,2022-10-13,0
SUB-SGW-062,Fairmount Terrace 69/12kV,Cedar Basin,38.4135,-121.2418,1984,10,ONAF,0.863,912,3,2022-11-12,2
SUB-SGW-063,Oakhurst Creek 138/13kV,Ridgeline,38.3209,-121.5351,1982,50,ONAN,0.851,7314,1,2024-12-18,0
SUB-SGW-064,Northcott Hollow 69/12kV,Junction West,38.4202,-121.9414,1978,10,ONAF,0.922,1114,2,2022-11-21,1
SUB-SGW-065,Sandbourne Common 230/34kV,Northfield,38.703,-121.4782,2017,100,ONAF,0.582,3514,5,2023-12-06,0
SUB-SGW-066,Glenmoor Ferry 115/12kV,Cedar Basin,38.5983,-121.3148,1989,25,ONAN,0.64,2793,3,2023-11-21,4
SUB-SGW-067,Tilbrook Yard 115/12kV,Ridgeline,38.1797,-121.6523,1983,25,ONAN,0.618,3707,5,2023-03-06,0
SUB-SGW-068,Draycott Ridge 69/12kV,Junction West,38.5434,-121.8556,2009,10,ONAN,0.875,809,5,2025-06-15,0
SUB-SGW-069,Quarrydale Landing 230/34kV,Northfield,38.6354,-121.4971,1979,100,OFAF,0.656,6912,5,2021-09-12,0
SUB-SGW-070,Zeller Siding 115/12kV,Cedar Basin,38.5088,-121.3408,1982,25,ONAN,0.552,2129,4,2023-04-05,2
SUB-SGW-071,Draycott Landing 69/12kV,Ridgeline,38.3293,-121.7259,1990,10,ONAN,0.626,1115,1,2022-08-16,0
SUB-SGW-072,Meadow Landing 115/12kV,Junction West,38.5343,-121.756,1988,25,ONAF,0.711,1404,4,2023-08-03,1
SUB-SGW-073,Redwater Ferry 138/13kV,Northfield,38.592,-121.4681,1998,50,ONAF,0.666,6838,3,2024-01-14,3
SUB-SGW-074,Kelvedon Bend 69/12kV,Cedar Basin,38.5579,-120.9477,1982,10,OFAF,0.71,945,5,2025-08-06,0
SUB-SGW-075,Eastvale Yard 69/12kV,Ridgeline,38.3573,-121.4781,1993,10,OFAF,0.641,1201,2,2025-01-18,0
SUB-SGW-076,Eastvale Works 230/34kV,Junction West,38.5985,-121.7645,1984,100,OFAF,0.841,6878,4,2023-07-17,0
SUB-SGW-077,Sandbourne Hill 230/34kV,Northfield,38.5027,-121.3816,1990,100,ONAN,0.751,5497,5,2025-07-04,1
SUB-SGW-078,Fernbank Bluff 115/12kV,Cedar Basin,38.5583,-121.2447,1999,25,ONAF,0.625,1926,2,2022-07-02,4
SUB-SGW-079,Thornton Bend 138/13kV,Ridgeline,38.3602,-121.5798,1988,50,ONAN,0.865,6979,1,2024-10-20,0
SUB-SGW-080,Penrose Bluff 230/34kV,Junction West,38.4546,-121.701,2004,100,ONAF,0.882,10769,4,2024-09-10,0
SUB-SGW-081,Rushmere Green 69/12kV,Northfield,38.6624,-121.3824,1996,10,OFAF,0.562,762,3,2023-04-10,0
SUB-SGW-082,Underhill Landing 230/34kV,Cedar Basin,38.4621,-121.3224,1974,100,ONAF,0.862,5305,5,2023-08-05,0
SUB-SGW-083,Zeller Moor 69/12kV,Ridgeline,38.3527,-121.7893,1972,10,ONAF,0.74,619,4,2023-12-03,1
SUB-SGW-084,Underhill Crossing 69/12kV,Junction West,38.6577,-121.8002,2005,10,OFAF,0.911,750,2,2025-06-17,1
SUB-SGW-085,Harrowgate Heights 69/12kV,Northfield,38.6604,-121.2669,1981,10,ONAN,0.603,1327,1,2024-12-10,2
SUB-SGW-086,Ashford Lock 138/13kV,Cedar Basin,38.3802,-121.2565,2004,50,ONAN,0.737,4550,3,2023-12-07,0
SUB-SGW-087,Quarrydale Reach 138/13kV,Ridgeline,38.3856,-121.6981,1983,50,ONAF,0.893,4014,2,2022-09-03,0
SUB-SGW-088,Langmere Ridge 138/13kV,Junction West,38.5443,-121.8491,1984,50,ONAF,0.666,6287,4,2023-11-19,1
SUB-SGW-089,Willow Heights 138/13kV,Northfield,38.65,-121.4967,1993,50,ONAN,0.729,4714,4,2024-05-19,0
SUB-SGW-090,Ashford Ferry 69/12kV,Cedar Basin,38.4694,-121.2035,1981,10,ONAF,0.75,667,4,2022-05-13,2
SUB-SGW-091,Yarrow Ridge 115/12kV,Ridgeline,38.3486,-121.7993,1992,25,OFAF,0.747,3837,1,2025-03-18,2
SUB-SGW-092,Underhill Springs 69/12kV,Junction West,38.6246,-121.8171,1981,10,ONAF,0.563,514,1,2023-05-06,1
SUB-SGW-093,Vernham Siding 230/34kV,Northfield,38.6926,-121.4769,1980,100,ONAF,0.642,9073,2,2024-11-28,2
SUB-SGW-094,Ashford Water 138/13kV,Cedar Basin,38.5094,-121.1947,2017,50,ONAF,0.947,2305,2,2022-10-16,2
SUB-SGW-095,Underhill Hollow 230/34kV,Ridgeline,38.2608,-121.5194,2008,100,ONAF,0.944,14108,3,2024-03-05,3
SUB-SGW-096,Stonebridge Junction 115/12kV,Junction West,38.6198,-121.8133,1990,25,ONAF,0.683,2816,3,2024-12-29,0
SUB-SGW-097,Ashford Quay 69/12kV,Northfield,38.5366,-121.4371,1980,10,ONAF,0.558,544,3,2021-10-02,0
SUB-SGW-098,Rushmere Lock 69/12kV,Cedar Basin,38.5528,-121.2723,1994,10,ONAN,0.89,828,1,2022-12-11,0
SUB-SGW-099,Pinecrest Common 138/13kV,Ridgeline,38.4322,-121.5539,1987,50,ONAN,0.621,3146,1,2024-02-29,2
SUB-SGW-100,Marlow Grove 69/12kV,Junction West,38.5042,-121.9546,1994,10,ONAN,0.741,741,3,2024-11-27,0
SUB-SGW-101,Wexford Junction 69/12kV,Northfield,38.7291,-121.6207,1974,10,ONAF,0.794,1513,4,2023-10-07,2
SUB-SGW-102,Kingsley Ridge 69/12kV,Cedar Basin,38.486,-121.2623,1988,10,ONAF,0.716,617,2,2022-11-30,0
SUB-SGW-103,Zeller Lock 138/13kV,Ridgeline,38.3283,-121.5243,2007,50,OFAF,0.555,6692,5,2023-04-05,4
SUB-SGW-104,Mossvale Bluff 69/12kV,Junction West,38.5446,-121.6977,2002,10,ONAN,0.846,1395,4,2021-12-10,0
SUB-SGW-105,Kingsley Heights 138/13kV,Northfield,38.6127,-121.4925,2002,50,ONAF,0.698,6829,3,2022-10-20,0
SUB-SGW-106,Stonebridge Grove 69/12kV,Cedar Basin,38.3885,-121.0656,1988,10,ONAN,0.891,680,4,2023-08-11,0
SUB-SGW-107,Fernbank Junction 138/13kV,Ridgeline,38.1438,-121.6142,2007,50,ONAN,0.82,4755,4,2025-04-24,0
SUB-SGW-108,Zeller Junction 69/12kV,Junction West,38.4401,-121.8489,1988,10,ONAF,0.887,938,2,2025-02-17,0
SUB-SGW-109,Fernbank Ferry 230/34kV,Northfield,38.6624,-121.4644,1994,100,ONAN,0.825,7493,5,2024-04-12,0
SUB-SGW-110,Harrowgate Vale 69/12kV,Cedar Basin,38.4888,-121.2376,1979,10,ONAN,0.796,791,3,2022-12-07,0
SUB-SGW-111,Kingsley Hill 138/13kV,Ridgeline,38.384,-121.5646,1977,50,OFAF,0.701,4963,2,2023-11-19,1
SUB-SGW-112,Halloway Park 69/12kV,Junction West,38.4776,-121.7548,1990,10,OFAF,0.559,703,3,2022-04-11,2
SUB-SGW-113,Kingsley Bend 138/13kV,Northfield,38.6793,-121.4999,1993,50,ONAF,0.609,3820,5,2021-10-05,0
SUB-SGW-114,Pinecrest Ridge 230/34kV,Cedar Basin,38.5663,-121.3238,1971,100,OFAF,0.74,6236,5,2025-04-12,0
SUB-SGW-115,Camden Reach 69/12kV,Ridgeline,38.2806,-121.5276,2009,10,OFAF,0.751,972,3,2022-07-16,1
SUB-SGW-116,Rushmere Heights 115/12kV,Junction West,38.3658,-121.7715,2003,25,ONAF,0.941,1374,2,2025-03-05,0
SUB-SGW-117,Yarrow Water 115/12kV,Northfield,38.6784,-121.3503,1973,25,ONAF,0.655,2393,2,2023-06-10,0
SUB-SGW-118,Thornton Reach 115/12kV,Cedar Basin,38.4205,-121.1506,1996,25,ONAN,0.91,1760,2,2023-01-30,0
SUB-SGW-119,Underhill Works 69/12kV,Ridgeline,38.373,-121.5275,1989,10,OFAF,0.793,1380,2,2021-11-19,3
SUB-SGW-120,Penrose Heights 69/12kV,Junction West,38.6868,-121.7929,1990,10,OFAF,0.656,825,1,2022-07-26,0
SUB-SGW-121,Westmarch Common 69/12kV,Northfield,38.6684,-121.5558,1982,10,ONAN,0.704,839,1,2022-05-25,0
SUB-SGW-122,Fairmount Landing 115/12kV,Cedar Basin,38.5243,-121.118,1976,25,OFAF,0.752,2633,2,2024-10-15,1
SUB-SGW-123,Stonebridge Ridge 138/13kV,Ridgeline,38.4137,-121.5715,1998,50,OFAF,0.673,5733,5,2023-10-11,1
SUB-SGW-124,Meadow Ferry 230/34kV,Junction West,38.6695,-121.8152,1999,100,ONAF,0.791,5048,4,2024-08-02,1
SUB-SGW-125,Yarrow Quay 69/12kV,Northfield,38.7379,-121.396,1987,10,ONAF,0.902,1094,3,2023-01-21,0
SUB-SGW-126,Wexford Bluff 230/34kV,Cedar Basin,38.4372,-121.2039,1987,100,ONAF,0.611,11173,3,2022-09-25,0
SUB-SGW-127,Mossvale Heights 115/12kV,Ridgeline,38.5504,-121.614,1987,25,OFAF,0.885,3343,2,2021-11-01,0
SUB-SGW-128,Zeller Hollow 115/12kV,Junction West,38.5915,-121.8199,1980,25,ONAN,0.776,2571,3,2024-06-24,1
SUB-SGW-129,Fernbank Heights 115/12kV,Northfield,38.7143,-121.3742,2001,25,ONAN,0.925,2024,3,2023-08-29,1
SUB-SGW-130,Northcott Junction 115/12kV,Cedar Basin,38.4631,-121.295,1992,25,OFAF,0.732,2915,3,2023-09-24,1
SUB-SGW-131,Briarcliff Bluff 230/34kV,Ridgeline,38.2735,-121.6355,1976,100,ONAN,0.731,18000,5,2023-05-10,0
SUB-SGW-132,Camden Siding 69/12kV,Junction West,38.6457,-121.7357,2005,10,ONAF,0.686,936,4,2023-10-13,1
SUB-SGW-133,Cedar Ferry 230/34kV,Northfield,38.6778,-121.259,1998,100,ONAF,0.669,9255,1,2023-09-28,0
SUB-SGW-134,Aldergrove Yard 115/12kV,Cedar Basin,38.4938,-121.2087,1982,25,ONAN,0.688,2443,1,2024-12-09,1
SUB-SGW-135,Redwater Grove 115/12kV,Ridgeline,38.2989,-121.5406,1992,25,ONAN,0.722,3357,3,2024-06-29,2
SUB-SGW-136,Fairmount Mill 69/12kV,Junction West,38.5912,-121.8484,1991,10,OFAF,0.802,924,4,2022-11-16,2
SUB-SGW-137,Briarcliff Ridge 230/34kV,Northfield,38.9167,-121.415,1973,100,ONAF,0.625,9699,2,2022-11-09,0
SUB-SGW-138,Cedar Terrace 138/13kV,Cedar Basin,38.5019,-121.2912,1981,50,ONAN,0.939,3192,5,2023-09-18,1
SUB-SGW-139,Quarrydale Heights 115/12kV,Ridgeline,38.273,-121.5849,1984,25,ONAF,0.93,1851,4,2025-05-26,1
SUB-SGW-140,Yarrow Bend 115/12kV,Junction West,38.6222,-121.6924,1987,25,OFAF,0.948,1520,3,2022-07-19,0
SUB-SGW-141,Wexford Creek 115/12kV,Northfield,38.7748,-121.4593,1980,25,ONAF,0.918,2718,2,2025-02-06,0
SUB-SGW-142,Glenmoor Point 69/12kV,Cedar Basin,38.2343,-121.325,1986,10,ONAN,0.779,1264,2,2024-07-09,1
SUB-SGW-143,Penrose Moor 115/12kV,Ridgeline,38.3727,-121.5172,2001,25,ONAN,0.777,2534,3,2022-10-01,0
SUB-SGW-144,Eastvale Hill 69/12kV,Junction West,38.7048,-121.7065,1975,10,OFAF,0.884,1401,2,2021-11-25,0
SUB-SGW-145,Vernham Point 69/12kV,Northfield,38.6809,-121.4068,1974,10,ONAF,0.746,673,2,2022-10-02,2
SUB-SGW-146,Oakhurst Works 138/13kV,Cedar Basin,38.5547,-121.177,1974,50,ONAN,0.717,7427,5,2025-04-19,0
SUB-SGW-147,Northcott Bluff 115/12kV,Ridgeline,38.3411,-121.7945,1988,25,ONAN,0.899,3572,2,2022-11-28,1
SUB-SGW-148,Vernham Common 138/13kV,Junction West,38.597,-121.8342,2002,50,ONAF,0.945,2671,1,2023-12-12,0
SUB-SGW-149,Quarrydale Point 138/13kV,Northfield,38.5351,-121.457,1975,50,ONAF,0.946,7720,4,2024-04-26,0
SUB-SGW-150,Fairmount Works 69/12kV,Cedar Basin,38.5659,-121.2134,1978,10,OFAF,0.872,1195,3,2023-03-31,0
SUB-SGW-151,Ivybridge Ridge 115/12kV,Ridgeline,38.4813,-121.6698,1984,25,ONAF,0.765,3511,5,2023-07-23,1
SUB-SGW-152,Halloway Yard 69/12kV,Junction West,38.5009,-121.8115,1990,10,ONAF,0.589,675,5,2022-04-16,2
SUB-SGW-153,Fairmount Gate 138/13kV,Northfield,38.7911,-121.578,1993,50,ONAN,0.829,4462,5,2025-06-15,2
SUB-SGW-154,Northcott Reach 115/12kV,Cedar Basin,38.3606,-121.1822,1998,25,ONAF,0.779,1157,1,2023-09-13,0
SUB-SGW-155,Meadow Lock 115/12kV,Ridgeline,38.4282,-121.5547,1992,25,ONAF,0.8,2826,4,2024-04-23,1
SUB-SGW-156,Draycott Siding 69/12kV,Junction West,38.5518,-121.8711,1983,10,ONAF,0.639,812,5,2021-10-15,2
SUB-SGW-157,Harrowgate Creek 115/12kV,Northfield,38.5525,-121.4653,1985,25,ONAN,0.57,2853,5,2022-05-06,0
SUB-SGW-158,Redwater Green 69/12kV,Cedar Basin,38.674,-121.347,1986,10,ONAN,0.876,751,3,2024-03-01,0
SUB-SGW-159,Camden Hollow 138/13kV,Ridgeline,38.4296,-121.5917,2000,50,OFAF,0.759,3260,3,2024-12-10,1
SUB-SGW-160,Oakhurst Heights 138/13kV,Junction West,38.6692,-121.7163,1989,50,ONAN,0.571,4032,4,2023-03-09,3
SUB-SGW-161,Langmere Ferry 115/12kV,Northfield,38.6067,-121.5582,1987,25,ONAN,0.641,1206,1,2024-09-03,1
SUB-SGW-162,Harrowgate Ferry 69/12kV,Cedar Basin,38.4685,-121.249,1991,10,OFAF,0.911,1159,4,2022-08-10,2
SUB-SGW-163,Fernbank Bend 138/13kV,Ridgeline,38.2607,-121.5604,1995,50,ONAN,0.555,4170,5,2025-07-20,1
SUB-SGW-164,Draycott Water 115/12kV,Junction West,38.5368,-121.7211,1985,25,ONAN,0.767,2298,5,2025-07-03,1
SUB-SGW-165,Willow Common 230/34kV,Northfield,38.7424,-121.3492,1983,100,ONAN,0.797,14159,1,2021-09-22,2
SUB-SGW-166,Pinecrest Heights 138/13kV,Cedar Basin,38.5295,-121.1376,1986,50,ONAN,0.773,3726,1,2022-10-15,2
SUB-SGW-167,Meadow Green 138/13kV,Ridgeline,38.3889,-121.5992,1996,50,OFAF,0.581,8583,1,2021-12-23,0
SUB-SGW-168,Vernham Springs 69/12kV,Junction West,38.7033,-121.7412,1987,10,ONAF,0.907,1343,1,2024-11-15,1
SUB-SGW-169,Fairmount Crossing 69/12kV,Northfield,38.7768,-121.3968,2006,10,ONAF,0.817,521,3,2024-03-18,1
SUB-SGW-170,Sandbourne Hollow 69/12kV,Cedar Basin,38.555,-121.3611,1979,10,OFAF,0.878,1866,2,2022-06-24,1
SUB-SGW-171,Willow Landing 69/12kV,Ridgeline,38.4741,-121.5477,1989,10,OFAF,0.934,1234,5,2024-03-09,0
SUB-SGW-172,Ivybridge Crossing 230/34kV,Junction West,38.4371,-121.7478,1991,100,ONAN,0.583,9871,3,2022-11-02,1
SUB-SGW-173,Aldergrove Creek 138/13kV,Northfield,38.834,-121.3165,1990,50,ONAN,0.837,3457,3,2024-09-22,1
SUB-SGW-174,Ashford Creek 230/34kV,Cedar Basin,38.5378,-121.1538,1983,100,OFAF,0.947,9470,4,2024-05-02,0
SUB-SGW-175,Thornton Vale 138/13kV,Ridgeline,38.3658,-121.7522,1997,50,ONAN,0.64,3449,5,2022-01-18,1
SUB-SGW-176,Marlow Yard 115/12kV,Junction West,38.5823,-121.7156,1982,25,ONAF,0.737,1679,5,2023-06-10,1
SUB-SGW-177,Penrose Junction 115/12kV,Northfield,38.8037,-121.5094,1988,25,ONAF,0.687,1813,3,2024-10-14,2
SUB-SGW-178,Mossvale Landing 115/12kV,Cedar Basin,38.4365,-121.2138,1983,25,ONAF,0.929,3693,2,2024-04-02,0
SUB-SGW-179,Stonebridge Creek 230/34kV,Ridgeline,38.3207,-121.5202,2014,100,ONAF,0.763,14038,1,2023-07-10,0
SUB-SGW-180,Yarrow Lock 138/13kV,Junction West,38.7476,-121.8362,1996,50,ONAF,0.939,7633,5,2023-08-30,0
SUB-SGW-181,Glenmoor Landing 69/12kV,Northfield,38.7181,-121.4927,1978,10,ONAN,0.773,1443,2,2021-11-06,1
SUB-SGW-182,Mossvale Creek 115/12kV,Cedar Basin,38.472,-121.1993,1987,25,ONAN,0.907,2036,4,2024-09-03,0
SUB-SGW-183,Thornton Hollow 69/12kV,Ridgeline,38.3837,-121.6016,1991,10,ONAF,0.833,1520,2,2023-06-26,1
SUB-SGW-184,Rushmere Creek 138/13kV,Junction West,38.5379,-121.9237,1980,50,ONAN,0.749,4256,2,2022-04-02,0
SUB-SGW-185,Tilbrook Grove 69/12kV,Northfield,38.7143,-121.4729,1997,10,OFAF,0.829,587,1,2025-04-04,1
SUB-SGW-186,Zeller Gate 138/13kV,Cedar Basin,38.5852,-121.1032,2007,50,ONAF,0.82,6209,2,2023-05-06,2
SUB-SGW-187,Zeller Springs 138/13kV,Ridgeline,38.2374,-121.5927,2005,50,ONAF,0.654,5890,4,2024-10-24,0
SUB-SGW-188,Ivybridge Terrace 69/12kV,Junction West,38.4439,-121.7738,1977,10,ONAF,0.766,978,2,2024-10-23,1
SUB-SGW-189,Redwater Terrace 138/13kV,Northfield,38.8755,-121.4816,1976,50,ONAF,0.691,3054,5,2024-10-18,3
SUB-SGW-190,Redwater Bluff 69/12kV,Cedar Basin,38.6018,-121.1056,1992,10,ONAN,0.616,687,2,2024-07-31,0
SUB-SGW-191,Glenmoor Bend 230/34kV,Ridgeline,38.1943,-121.5698,1995,100,ONAF,0.724,10551,1,2023-12-01,1
SUB-SGW-192,Vernham Creek 138/13kV,Junction West,38.552,-121.71,1974,50,ONAN,0.875,3607,5,2021-10-18,1
SUB-SGW-193,Rushmere Grove 115/12kV,Northfield,38.698,-121.4547,1988,25,ONAN,0.699,3227,4,2022-08-29,0
SUB-SGW-194,Aldergrove Moor 138/13kV,Cedar Basin,38.4505,-121.1649,1987,50,ONAN,0.576,3229,2,2022-08-29,1
SUB-SGW-195,Draycott Gate 115/12kV,Ridgeline,38.3302,-121.6507,1987,25,ONAF,0.723,1965,2,2024-01-17,1
SUB-SGW-196,Cedar Creek 115/12kV,Junction West,38.5766,-121.7027,1990,25,ONAF,0.773,2811,1,2023-08-07,1
SUB-SGW-197,Ivybridge Moor 138/13kV,Northfield,38.6687,-121.4971,1988,50,ONAN,0.711,5070,2,2023-12-17,1
SUB-SGW-198,Fernbank Moor 69/12kV,Cedar Basin,38.5859,-121.3487,1977,10,ONAN,0.927,1208,2,2024-06-16,0
SUB-SGW-199,Eastvale Common 69/12kV,Ridgeline,38.1902,-121.3555,1979,10,ONAN,0.94,1753,4,2023-06-01,0
