event_id,hour_index,temp_c
EVT-02,115,38.566
EVT-02,116,37.6
EVT-02,117,36.296
EVT-02,118,35.241
EVT-02,119,34.017
EVT-03,0,29.671
EVT-03,1,29.139
EVT-03,2,28.965
EVT-03,3,29.171
EVT-03,4,28.361
EVT-03,5,28.85
EVT-03,6,29.217
EVT-03,7,30.902
EVT-03,8,31.44
EVT-03,9,32.805
EVT-03,10,34.295
EVT-03,11,34.773
EVT-03,12,35.979
EVT-03,13,36.425
EVT-03,14,37.227
EVT-03,15,37.289
EVT-03,16,36.681
EVT-03,17,36.477
EVT-03,18,36.304
EVT-03,19,35.187
EVT-03,20,33.472
EVT-03,21,33.221
EVT-03,22,31.454
EVT-03,23,31.454
EVT-03,24,30.201
EVT-03,25,29.49
EVT-03,26,28.93
EVT-03,27,29.144
EVT-03,28,28.866
EVT-03,29,29.522
EVT-03,30,30.434
EVT-03,31,30.718
EVT-03,32,31.695
EVT-03,33,32.535
EVT-03,34,33.658
EVT-03,35,34.351
EVT-03,36,36.232
EVT-03,37,37.322
EVT-03,38,37.582
EVT-03,39,36.502
EVT-03,40,37.302
EVT-03,41,37.167
EVT-03,42,35.757
EVT-03,43,35.123
EVT-03,44,33.281
EVT-03,45,33.119
EVT-03,46,31.516
EVT-03,47,31.023
EVT-03,48,30.31
EVT-03,49,29.845
EVT-03,50,28.708
EVT-03,51,28.426
EVT-03,52,28.159
EVT-03,53,29.329
EVT-03,54,29.86
EVT-03,55,30.33
EVT-03,56,32.13
EVT-03,57,32.841
EVT-03,58,33.662
EVT-03,59,34.869
EVT-03,60,36.376
EVT-03,61,36.847
EVT-03,62,36.967
EVT-03,63,37.408
EVT-03,64,36.555
EVT-03,65,36.619
EVT-03,66,36.007
EVT-03,67,34.903
EVT-03,68,34.266
EVT-03,69,32.708
EVT-03,70,32.153
EVT-03,71,31.171
EVT-03,72,30.608
EVT-03,73,28.255
EVT-03,74,28.814
EVT-03,75,29.33
EVT-03,76,28.934
EVT-03,77,28.888
EVT-03,78,29.695
EVT-03,79,31.401
EVT-03,80,31.22
EVT-03,81,33.511
EVT-03,82,34.109
EVT-03,83,34.653
EVT-03,84,35.754
EVT-03,85,36.238
EVT-03,86,37.405
EVT-03,87,37.493
EVT-03,88,36.371
EVT-03,89,36.484
EVT-03,90,35.642
EVT-03,91,35.647
EVT-03,92,33.591
EVT-03,93,33.701
EVT-03,94,31.975
EVT-03,95,30.525
EVT-03,96,29.204
EVT-03,97,28.357
EVT-03,98,28.491
EVT-03,99,27.821
EVT-03,100,27.581
EVT-03,101,28.714
EVT-03,102,28.803
EVT-03,103,30.081
EVT-03,104,31.017
EVT-03,105,32.103
EVT-03,106,34.324
EVT-03,107,34.544
EVT-03,108,35.477
EVT-03,109,35.326
EVT-03,110,36.189
EVT-03,111,36.678
EVT-03,112,36.041
EVT-03,113,36.4
EVT-03,114,34.898
EVT-03,115,34.407
EVT-03,116,33.289
EVT-03,117,32.517
EVT-03,118,31.124
EVT-03,119,30.273
EVT-03,120,29.142
EVT-03,121,28.971
EVT-03,122,28.459
EVT-03,123,28.187
EVT-03,124,28.192
EVT-03,125,29.096
EVT-03,126,29.341
EVT-03,127,30.17
EVT-03,128,31.333
EVT-03,129,33.041
EVT-03,130,32.898
EVT-03,131,34.741
EVT-03,132,34.533
EVT-03,133,36.035
EVT-03,134,36.992
EVT-03,135,36.698
EVT-03,136,36.43
EVT-03,137,35.724
EVT-03,138,35.303
EVT-03,139,34.332
EVT-03,140,33.12
EVT-03,141,32.247
EVT-03,142,31.371
EVT-03,143,29.986
EVT-04,0,27.373
EVT-04,1,26.811
EVT-04,2,26.08
EVT-04,3,25.684
EVT-04,4,26.248
EVT-04,5,26.69
EVT-04,6,28.074
EVT-04,7,29.683
EVT-04,8,31.44
EVT-04,9,33.319
EVT-04,10,36.472
EVT-04,11,37.32
EVT-04,12,38.879
EVT-04,13,40.581
EVT-04,14,41.301
EVT-04,15,40.909
EVT-04,16,41.65
EVT-04,17,40.37
EVT-04,18,38.701
EVT-04,19,37.977
EVT-04,20,35.837
EVT-04,21,33.025
EVT-04,22,32.187
EVT-04,23,29.825
EVT-04,24,27.69
EVT-04,25,26.353
EVT-04,26,25.307
EVT-04,27,25.534
EVT-04,28,25.762
EVT-04,29,26.371
EVT-04,30,27.31
EVT-04,31,29.323
EVT-04,32,31.158
EVT-04,33,32.708
EVT-04,34,34.707
EVT-04,35,37.437
EVT-04,36,37.815
EVT-04,37,40.199
EVT-04,38,40.719
EVT-04,39,41.704
EVT-04,40,40.713
EVT-04,41,40.381
EVT-04,42,38.697
EVT-04,43,37.256
EVT-04,44,35.591
EVT-04,45,33.056
EVT-04,46,31.585
EVT-04,47,28.873
EVT-05,0,30.057
EVT-05,1,29.325
EVT-05,2,29.434
EVT-05,3,28.228
EVT-05,4,28.116
EVT-05,5,28.664
EVT-05,6,29.952
EVT-05,7,30.703
EVT-05,8,31.495
EVT-05,9,32.024
EVT-05,10,33.8
EVT-05,11,33.954
EVT-05,12,35.723
EVT-05,13,37.029
EVT-05,14,36.426
EVT-05,15,36.647
EVT-05,16,36.082
EVT-05,17,35.162
EVT-05,18,35.018
EVT-05,19,34.006
EVT-05,20,32.914
EVT-05,21,33.162
EVT-05,22,31.563
EVT-05,23,30.655
EVT-05,24,29.888
EVT-05,25,29.717
EVT-05,26,28.925
EVT-05,27,29.016
EVT-05,28,28.859
EVT-05,29,29.194
EVT-05,30,29.394
EVT-05,31,29.982
EVT-05,32,31.619
EVT-05,33,32.766
EVT-05,34,33.249
EVT-05,35,34.699
EVT-05,36,35.551
EVT-05,37,35.293
EVT-05,38,36.183
EVT-05,39,36.846
EVT-05,40,36.704
EVT-05,41,35.694
EVT-05,42,35.593
EVT-05,43,35.122
EVT-05,44,34.074
EVT-05,45,32.705
EVT-05,46,31.536
EVT-05,47,30.522
EVT-05,48,30.276
EVT-05,49,29.824
EVT-05,50,29.231
EVT-05,51,29.371
EVT-05,52,29.216
EVT-05,53,29.886
EVT-05,54,30.546
EVT-05,55,30.692
EVT-05,56,31.241
EVT-05,57,33.601
EVT-05,58,34.106
EVT-05,59,34.268
EVT-05,60,35.484
EVT-05,61,36.705
EVT-05,62,36.678
EVT-05,63,36.719
EVT-05,64,37.35
EVT-05,65,35.977
EVT-05,66,35.451
EVT-05,67,35.038
EVT-05,68,34.16
EVT-05,69,33.182
EVT-05,70,32.329
EVT-05,71,31.093
EVT-05,72,29.713
EVT-05,73,29.216
EVT-05,74,28.84
EVT-05,75,28.749
EVT-05,76,29.106
EVT-05,77,29.413
EVT-05,78,29.834
EVT-05,79,30.309
EVT-05,80,31.61
EVT-05,81,32.592
EVT-05,82,33.7
EVT-05,83,35.455
EVT-05,84,35.179
EVT-05,85,36.184
EVT-05,86,36.836
EVT-05,87,36.582
EVT-05,88,37.344
EVT-05,89,35.864
EVT-05,90,35.518
EVT-05,91,34.253
EVT-05,92,33.482
EVT-05,93,32.702
EVT-05,94,31.922
EVT-05,95,30.76
EVT-05,96,29.97
EVT-05,97,29.249
EVT-05,98,30.07
EVT-05,99,29.012
EVT-05,100,28.701
EVT-05,101,29.104
EVT-05,102,29.631
EVT-05,103,31.199
EVT-05,104,31.629
EVT-05,105,32.845
EVT-05,106,33.789
EVT-05,107,35.057
EVT-05,108,35.241
EVT-05,109,35.776
EVT-05,110,36.69
EVT-05,111,36.975
EVT-05,112,36.733
EVT-05,113,35.883
EVT-05,114,35.851
EVT-05,115,34.467
EVT-05,116,33.605
EVT-05,117,32.417
EVT-05,118,32.295
EVT-05,119,31.078
EVT-06,0,28.643
EVT-06,1,27.966
EVT-06,2,25.338
EVT-06,3,25.447
EVT-06,4,25.775
EVT-06,5,26.501
EVT-06,6,27.713
EVT-06,7,29.722
EVT-06,8,31.333
EVT-06,9,34.076
EVT-06,10,36.085
EVT-06,11,38.235
EVT-06,12,39.944
EVT-06,13,41.285
EVT-06,14,41.714
EVT-06,15,42.991
EVT-06,16,41.957
EVT-06,17,40.299
EVT-06,18,39.34
EVT-06,19,37.346
EVT-06,20,36.072
EVT-06,21,33.894
EVT-06,22,31.633
EVT-06,23,30.647
EVT-06,24,28.049
EVT-06,25,26.083
EVT-06,26,25.237
EVT-06,27,25.372
EVT-06,28,25.706
EVT-06,29,25.713
EVT-06,30,27.687
EVT-06,31,29.463
EVT-06,32,31.349
EVT-06,33,33.232
EVT-06,34,35.464
EVT-06,35,37.586
EVT-06,36,39.392
EVT-06,37,40.9
EVT-06,38,41.91
EVT-06,39,41.639
EVT-06,40,41.295
EVT-06,41,40.834
EVT-06,42,39.6
EVT-06,43,37.483
EVT-06,44,35.996
EVT-06,45,33.949
EVT-06,46,31.952
EVT-06,47,30.169
EVT-07,0,32.68
EVT-07,1,32.048
EVT-07,2,31.608
EVT-07,3,31.252
EVT-07,4,31.053
EVT-07,5,32.081
EVT-07,6,32.367
EVT-07,7,33.531
EVT-07,8,34.137
EVT-07,9,35.042
EVT-07,10,36.603
EVT-07,11,37.527
EVT-07,12,38.521
EVT-07,13,39.794
EVT-07,14,39.428
EVT-07,15,39.646
EVT-07,16,38.886
EVT-07,17,38.405
EVT-07,18,38.922
EVT-07,19,37.098
EVT-07,20,36.092
EVT-07,21,35.466
EVT-07,22,34.418
EVT-07,23,33.136
EVT-07,24,32.897
EVT-07,25,31.452
EVT-07,26,30.82
EVT-07,27,31.619
EVT-07,28,31.575
EVT-07,29,31.526
EVT-07,30,31.772
EVT-07,31,32.929
EVT-07,32,34.163
EVT-07,33,35.679
EVT-07,34,35.825
EVT-07,35,37.164
EVT-07,36,38.29
EVT-07,37,37.698
EVT-07,38,39.461
EVT-07,39,38.709
EVT-07,40,39.18
EVT-07,41,38.749
EVT-07,42,38.453
EVT-07,43,37.418
EVT-07,44,35.289
EVT-07,45,34.898
EVT-07,46,34.24
EVT-07,47,33.149
EVT-07,48,32.781
EVT-07,49,32.077
EVT-07,50,31.352
EVT-07,51,30.564
EVT-07,52,31.255
EVT-07,53,32.001
EVT-07,54,32.029
EVT-07,55,33.54
EVT-07,56,34.608
EVT-07,57,35.323
EVT-07,58,35.074
EVT-07,59,36.746
EVT-07,60,38.834
EVT-07,61,38.492
EVT-07,62,38.313
EVT-07,63,39.736
EVT-07,64,39.112
EVT-07,65,39.152
EVT-07,66,38.19
EVT-07,67,37.441
EVT-07,68,36.445
EVT-07,69,35.551
EVT-07,70,35.156
EVT-07,71,33.676
EVT-07,72,32.361
EVT-07,73,32.008
EVT-07,74,31.635
EVT-07,75,30.848
EVT-07,76,31.62
EVT-07,77,31.922
EVT-07,78,33.211
EVT-07,79,32.704
EVT-07,80,33.759
EVT-07,81,34.867
EVT-07,82,35.821
EVT-07,83,36.618
EVT-07,84,36.691
EVT-07,85,38.253
EVT-07,86,38.972
EVT-07,87,38.762
EVT-07,88,39.598
EVT-07,89,38.433
EVT-07,90,38.313
EVT-07,91,37.079
EVT-07,92,36.347
EVT-07,93,35.101
EVT-07,94,34.509
EVT-07,95,33.027
EVT-07,96,32.925
EVT-07,97,32.032
EVT-07,98,31.912
EVT-07,99,32.509
EVT-07,100,31.642
EVT-07,101,32.315
EVT-07,102,33.281
EVT-07,103,34.056
EVT-07,104,34.562
EVT-07,105,34.632
EVT-07,106,36.819
EVT-07,107,36.682
EVT-07,108,38.98
EVT-07,109,39.091
EVT-07,110,39.82
EVT-07,111,39.194
EVT-07,112,38.799
EVT-07,113,39.128
EVT-07,114,38.379
EVT-07,115,37.374
EVT-07,116,36.647
EVT-07,117,36.692
EVT-07,118,34.892
EVT-07,119,34.02
EVT-08,0,25.877
EVT-08,1,23.862
EVT-08,2,22.269
EVT-08,3,22.726
EVT-08,4,23.416
EVT-08,5,23.55
EVT-08,6,25.215
EVT-08,7,26.765
EVT-08,8,29.688
EVT-08,9,31.582
EVT-08,10,33.737
EVT-08,11,35.771
EVT-08,12,37.263
EVT-08,13,38.705
EVT-08,14,38.999
EVT-08,15,38.887
EVT-08,16,39.533
EVT-08,17,38.755
EVT-08,18,37.762
EVT-08,19,36.15
EVT-08,20,34.105
EVT-08,21,30.883
EVT-08,22,28.946
EVT-08,23,27.234
EVT-08,24,26.293
EVT-08,25,24.801
EVT-08,26,23.351
EVT-08,27,22.864
EVT-08,28,23.822
EVT-08,29,23.913
EVT-08,30,25.605
EVT-08,31,27.411
EVT-08,32,30.139
EVT-08,33,31.555
EVT-08,34,32.916
EVT-08,35,36.139
EVT-08,36,37.414
EVT-08,37,39.058
EVT-08,38,39.853
EVT-08,39,40.068
EVT-08,40,40.204
EVT-08,41,38.428
EVT-08,42,37.487
EVT-08,43,36.211
EVT-08,44,33.646
EVT-08,45,31.054
EVT-08,46,29.77
EVT-08,47,27.906
EVT-09,0,29.504
EVT-09,1,30.005
EVT-09,2,28.703
EVT-09,3,29.37
EVT-09,4,29.012
EVT-09,5,29.259
EVT-09,6,30.112
EVT-09,7,30.953
EVT-09,8,31.627
EVT-09,9,33.042
EVT-09,10,33.549
EVT-09,11,34.978
EVT-09,12,35.436
EVT-09,13,35.61
EVT-09,14,35.898
EVT-09,15,35.707
EVT-09,16,36.361
EVT-09,17,35.747
EVT-09,18,34.375
EVT-09,19,34.372
EVT-09,20,33.367
EVT-09,21,33.436
EVT-09,22,31.204
EVT-09,23,30.45
EVT-09,24,30.903
EVT-09,25,29.496
EVT-09,26,29.186
EVT-09,27,29.564
EVT-09,28,28.508
EVT-09,29,29.05
EVT-09,30,30.248
EVT-09,31,31.717
EVT-09,32,31.782
EVT-09,33,32.918
EVT-09,34,34.252
EVT-09,35,35.5
EVT-09,36,35.164
EVT-09,37,35.954
EVT-09,38,37.045
EVT-09,39,35.829
EVT-09,40,36.727
EVT-09,41,35.553
EVT-09,42,35.436
EVT-09,43,34.56
EVT-09,44,33.416
EVT-09,45,32.484
EVT-09,46,32.067
EVT-09,47,31.496
EVT-09,48,30.484
EVT-09,49,30.119
EVT-09,50,29.146
EVT-09,51,29.709
EVT-09,52,29.862
EVT-09,53,30.932
EVT-09,54,30.306
EVT-09,55,31.01
EVT-09,56,32.359
EVT-09,57,33.301
EVT-09,58,33.681
EVT-09,59,34.592
EVT-09,60,35.707
EVT-09,61,35.725
EVT-09,62,36.248
EVT-09,63,36.569
EVT-09,64,36.81
EVT-09,65,35.815
EVT-09,66,34.754
EVT-09,67,33.987
EVT-09,68,33.391
EVT-09,69,32.448
EVT-09,70,31.99
EVT-09,71,30.718
EVT-09,72,29.772
EVT-09,73,29.339
EVT-09,74,29.689
EVT-09,75,29.303
EVT-09,76,29.166
EVT-09,77,29.331
EVT-09,78,29.908
EVT-09,79,30.95
EVT-09,80,31.911
EVT-09,81,32.236
EVT-09,82,33.535
EVT-09,83,33.566
EVT-09,84,35.201
EVT-09,85,35.987
EVT-09,86,35.925
EVT-09,87,36.885
EVT-09,88,35.685
EVT-09,89,35.769
EVT-09,90,35.102
EVT-09,91,34.338
EVT-09,92,33.474
EVT-09,93,32.641
EVT-09,94,32.016
EVT-09,95,31.37
EVT-09,96,29.874
EVT-09,97,29.216
EVT-09,98,29.187
EVT-09,99,28.459
EVT-09,100,29.168
EVT-09,101,28.912
EVT-09,102,30.219
EVT-09,103,31.404
EVT-09,104,31.33
EVT-09,105,31.423
EVT-09,106,33.002
EVT-09,107,34.573
EVT-09,108,35.038
EVT-09,109,35.482
EVT-09,110,36.142
EVT-09,111,36.054
EVT-09,112,36.226
EVT-09,113,35.751
EVT-09,114,35.426
EVT-09,115,34.223
EVT-09,116,33.583
EVT-09,117,32.177
EVT-09,118,31.138
EVT-09,119,31.203
EVT-10,0,33.336
EVT-10,1,32.483
EVT-10,2,31.835
EVT-10,3,31.949
EVT-10,4,32.644
EVT-10,5,32.656
EVT-10,6,32.329
EVT-10,7,33.684
EVT-10,8,35.363
EVT-10,9,35.509
EVT-10,10,35.819
EVT-10,11,38.177
EVT-10,12,38.449
EVT-10,13,38.728
EVT-10,14,38.972
EVT-10,15,39.678
EVT-10,16,38.904
EVT-10,17,39.215
EVT-10,18,38.393
EVT-10,19,37.518
EVT-10,20,36.598
EVT-10,21,35.525
EVT-10,22,35.069
EVT-10,23,33.424
EVT-10,24,32.694
EVT-10,25,32.12
EVT-10,26,31.695
EVT-10,27,31.542
EVT-10,28,31.375
EVT-10,29,32.183
EVT-10,30,32.43
EVT-10,31,33.009
EVT-10,32,33.959
EVT-10,33,35.837
EVT-10,34,35.279
EVT-10,35,37.054
EVT-10,36,36.938
EVT-10,37,38.146
EVT-10,38,38.381
EVT-10,39,37.845
EVT-10,40,38.71
EVT-10,41,38.038
EVT-10,42,36.77
EVT-10,43,37.19
EVT-10,44,36.547
EVT-10,45,35.625
EVT-10,46,34.228
EVT-10,47,33.222
EVT-10,48,33.992
EVT-10,49,33.192
EVT-10,50,31.997
EVT-10,51,32.33
EVT-10,52,32.55
EVT-10,53,32.015
EVT-10,54,33.506
EVT-10,55,34.984
EVT-10,56,35.211
EVT-10,57,36.489
EVT-10,58,36.917
EVT-10,59,37.695
EVT-10,60,38.633
EVT-10,61,38.734
EVT-10,62,39.04
EVT-10,63,40.056
EVT-10,64,39.974
EVT-10,65,38.664
EVT-10,66,38.868
EVT-10,67,37.69
EVT-10,68,36.98
EVT-10,69,36.084
EVT-10,70,35.353
EVT-10,71,34.108
EVT-10,72,33.212
EVT-10,73,32.758
EVT-10,74,31.81
EVT-10,75,32.883
EVT-10,76,32.332
EVT-10,77,32.794
EVT-10,78,32.445
EVT-10,79,33.515
EVT-10,80,35.22
EVT-10,81,35.784
EVT-10,82,35.849
EVT-10,83,37.91
EVT-10,84,38.033
EVT-10,85,39.395
EVT-10,86,39.16
EVT-10,87,39.401
EVT-10,88,39.667
EVT-10,89,38.471
EVT-10,90,37.853
EVT-10,91,37.416
EVT-10,92,36.945
EVT-10,93,35.137
EVT-10,94,34.058
EVT-10,95,34.174
EVT-10,96,32.649
EVT-10,97,31.484
EVT-10,98,31.59
EVT-10,99,31.734
EVT-10,100,32.234
EVT-10,101,31.918
EVT-10,102,33.469
EVT-10,103,33.288
EVT-10,104,34.169
EVT-10,105,36.002
EVT-10,106,36.417
EVT-10,107,36.991
EVT-10,108,37.906
EVT-10,109,39.089
EVT-10,110,39.499
EVT-10,111,38.711
EVT-10,112,38.896
EVT-10,113,38.584
EVT-10,114,37.574
EVT-10,115,37.19
EVT-10,116,36.334
EVT-10,117,35.843
EVT-10,118,34.926
EVT-10,119,33.431
EVT-11,0,19.703
EVT-11,1,18.132
EVT-11,2,17.928
EVT-11,3,17.428
EVT-11,4,17.305
EVT-11,5,17.984
EVT-11,6,20.016
EVT-11,7,20.771
EVT-11,8,23.115
EVT-11,9,23.998
EVT-11,10,26.064
EVT-11,11,28.53
EVT-11,12,28.546
EVT-11,13,29.281
EVT-11,14,31.228
EVT-11,15,30.613
EVT-11,16,30.705
EVT-11,17,29.806
EVT-11,18,29.076
EVT-11,19,27.193
EVT-11,20,25.876
EVT-11,21,24.383
EVT-11,22,22.056
EVT-11,23,20.553
EVT-11,24,18.641
EVT-11,25,17.972
EVT-11,26,17.515
EVT-11,27,17.078
EVT-11,28,17.359
EVT-11,29,18.133
EVT-11,30,18.95
EVT-11,31,20.884
EVT-11,32,22.808
EVT-11,33,23.792
EVT-11,34,25.916
EVT-11,35,27.252
EVT-11,36,28.89
EVT-11,37,30.441
EVT-11,38,30.692
EVT-11,39,30.009
EVT-11,40,30.67
EVT-11,41,30.308
EVT-11,42,28.655
EVT-11,43,27.746
EVT-11,44,25.446
EVT-11,45,23.384
EVT-11,46,22.29
EVT-11,47,19.905
EVT-11,48,19.592
EVT-11,49,17.242
EVT-11,50,16.821
EVT-11,51,16.69
EVT-11,52,17.307
EVT-11,53,17.86
EVT-11,54,19.637
EVT-11,55,20.855
EVT-11,56,22.297
EVT-11,57,23.901
EVT-11,58,25.745
EVT-11,59,26.868
EVT-11,60,28.952
EVT-11,61,29.235
EVT-11,62,30.687
EVT-11,63,31.057
EVT-11,64,30.438
EVT-11,65,29.609
EVT-11,66,28.769
EVT-11,67,26.068
EVT-11,68,25.708
EVT-11,69,23.798
EVT-11,70,22.078
EVT-11,71,20.756
EVT-12,0,29.408
EVT-12,1,29.151
EVT-12,2,28.822
EVT-12,3,28.7
EVT-12,4,28.86
EVT-12,5,29.623
EVT-12,6,29.429
EVT-12,7,30.789
EVT-12,8,32.231
EVT-12,9,32.09
EVT-12,10,33.925
EVT-12,11,34.615
EVT-12,12,35.556
EVT-12,13,35.999
EVT-12,14,36.706
EVT-12,15,37.651
EVT-12,16,36.268
EVT-12,17,35.893
EVT-12,18,35.184
EVT-12,19,35.54
EVT-12,20,33.668
EVT-12,21,32.774
EVT-12,22,31.554
EVT-12,23,30.341
EVT-12,24,30.863
EVT-12,25,29.781
EVT-12,26,28.47
EVT-12,27,28.929
EVT-12,28,28.479
EVT-12,29,28.513
EVT-12,30,30.288
EVT-12,31,31.199
EVT-12,32,32.15
EVT-12,33,32.612
EVT-12,34,33.803
EVT-12,35,35.165
EVT-12,36,35.877
EVT-12,37,36.22
EVT-12,38,36.142
EVT-12,39,36.976
EVT-12,40,37.221
EVT-12,41,35.898
EVT-12,42,35.976
EVT-12,43,34.998
EVT-12,44,34.169
EVT-12,45,33.149
EVT-12,46,31.454
EVT-12,47,30.089
EVT-12,48,30.204
EVT-12,49,28.976
EVT-12,50,28.502
EVT-12,51,27.911
EVT-12,52,29.481
EVT-12,53,29.523
EVT-12,54,30.157
EVT-12,55,31.091
EVT-12,56,31.931
EVT-12,57,32.671
EVT-12,58,33.772
EVT-12,59,34.663
EVT-12,60,36.743
EVT-12,61,36.568
EVT-12,62,36.573
EVT-12,63,37.085
EVT-12,64,36.354
EVT-12,65,36.948
EVT-12,66,35.425
EVT-12,67,35.035
EVT-12,68,34.264
EVT-12,69,32.923
EVT-12,70,31.738
EVT-12,71,30.708
EVT-12,72,29.259
EVT-12,73,28.654
EVT-12,74,29.013
EVT-12,75,28.237
EVT-12,76,28.107
EVT-12,77,28.627
EVT-12,78,29.93
EVT-12,79,30.615
EVT-12,80,31.565
EVT-12,81,32.307
EVT-12,82,33.709
EVT-12,83,34.218
EVT-12,84,35.227
EVT-12,85,36.375
EVT-12,86,36.749
EVT-12,87,36.147
EVT-12,88,36.057
EVT-12,89,36.03
EVT-12,90,36.021
EVT-12,91,33.709
EVT-12,92,33.59
EVT-12,93,31.86
EVT-12,94,31.088
EVT-12,95,30.199
EVT-12,96,29.297
EVT-12,97,28.858
EVT-12,98,28.228
EVT-12,99,27.716
EVT-12,100,28.754
EVT-12,101,29.156
EVT-12,102,29.848
EVT-12,103,29.75
EVT-12,104,31.482
EVT-12,105,32.702
EVT-12,106,33.088
EVT-12,107,34.5
EVT-12,108,35.305
EVT-12,109,36.745
EVT-12,110,37.19
EVT-12,111,35.896
EVT-12,112,37.418
EVT-12,113,35.642
EVT-12,114,35.744
EVT-12,115,34.885
EVT-12,116,33.102
EVT-12,117,32.629
EVT-12,118,31.319
EVT-12,119,30.588
EVT-13,0,27.496
EVT-13,1,25.73
EVT-13,2,24.805
EVT-13,3,25.028
EVT-13,4,25.104
EVT-13,5,25.993
EVT-13,6,26.751
EVT-13,7,28.316
EVT-13,8,30.507
EVT-13,9,32.631
EVT-13,10,35.339
EVT-13,11,37.415
