inspection_id,asset_id,inspection_date,note_text
INS-008-2,SUB-INL-008,2024-04-22,Cable trench covers seated correctly. Site lighting operational on manual test. Site storage has been placed against the ventilation opening on the east side.
INS-009-1,SUB-INL-009,2024-06-10,"Control cabinet door seal in good condition. Perimeter fencing intact. Signage legible. Remedial actions from the prior report carried forward again, no work done. Airflow path to the rear of the unit restricted by overgrown shrub cover."
INS-009-2,SUB-INL-009,2025-05-08,Site lighting operational on manual test. Drainage channel clear of silt. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-010-1,SUB-INL-010,2025-07-28,"Active seepage at the lower gasket face, staining visible on the plinth. Oil level correct at the sight glass, no leaks observed. Earth strap connections checked and found tight. Fan contactor chattering under load; cooling stage cycling intermittently."
INS-010-2,SUB-INL-010,2024-05-26,Corrective work raised two rounds ago has not been actioned. Site lighting operational on manual test. Cable trench covers seated correctly.
INS-011-1,SUB-INL-011,2024-08-13,Anti-climb guard secure on the ladder run. Bund capacity unobstructed; no standing water.
INS-011-2,SUB-INL-011,2025-02-10,Drainage channel clear of silt.
INS-012-1,SUB-INL-012,2024-12-09,Access road passable; gate lock operating freely.
INS-012-2,SUB-INL-012,2024-04-17,Access road passable; gate lock operating freely.
INS-013-1,SUB-INL-013,2025-04-12,Access road passable; gate lock operating freely. Nameplate legible and matching the asset register.
INS-013-2,SUB-INL-013,2025-04-03,Control cabinet door seal in good condition.
INS-014-1,SUB-INL-014,2025-02-24,Warning notices present and in date.
INS-014-2,SUB-INL-014,2024-11-17,Site lighting operational on manual test. Louvre dampers stiff and not opening fully on the thermostat call. No obstruction to airflow around the unit.
INS-015-1,SUB-INL-015,2024-06-27,Radiator bank shows scale build-up across the lower third. Perimeter fencing intact. Signage legible. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-015-2,SUB-INL-015,2024-12-20,Vegetation encroaching on the compound fence within a metre of the radiators. Earth strap connections checked and found tight. Weeping observed around the radiator header gasket. Access road passable; gate lock operating freely. Fan contactor chattering under load; cooling stage cycling intermittently. All cooling fans ran correctly on manual test.
INS-016-1,SUB-INL-016,2024-08-30,Access road passable; gate lock operating freely. Anti-climb guard secure on the ladder run. Site storage has been placed against the ventilation opening on the east side.
INS-016-2,SUB-INL-016,2024-05-03,"Access road passable; gate lock operating freely. Oil level sight glass reading below the minimum mark at ambient. Remedial actions from the prior report carried forward again, no work done. Bund capacity unobstructed; no standing water. Louvre dampers stiff and not opening fully on the thermostat call."
INS-017-1,SUB-INL-017,2024-06-14,Site lighting operational on manual test. Nameplate legible and matching the asset register. Previously raised gasket repair has not been completed.
INS-017-2,SUB-INL-017,2025-08-11,Conservator level low; make-up oil recommended before summer loading. Intake louvres on the north wall partially blocked by wind-blown debris. Drainage channel clear of silt.
INS-018-1,SUB-INL-018,2024-12-29,Nameplate legible and matching the asset register.
INS-018-2,SUB-INL-018,2025-03-14,Nameplate legible and matching the asset register.
INS-019-1,SUB-INL-019,2024-07-14,Drainage channel clear of silt. Nameplate legible and matching the asset register.
INS-019-2,SUB-INL-019,2024-05-09,No graffiti or vandalism observed at this visit. Access road passable; gate lock operating freely.
INS-020-1,SUB-INL-020,2024-08-08,Drainage channel clear of silt. Bund capacity unobstructed; no standing water. Bird nesting material found packed into the upper ventilation grille.
INS-020-2,SUB-INL-020,2025-07-23,Conservator level low; make-up oil recommended before summer loading. Top oil temperature running above the seasonal norm with fans called. Warning notices present and in date. Cable trench covers seated correctly.
INS-021-1,SUB-INL-021,2024-11-01,Oil level sight glass reading below the minimum mark at ambient. Cable trench covers seated correctly.
INS-021-2,SUB-INL-021,2025-05-22,Light oil film on the bund floor consistent with a slow leak. Latest oil sample returned within specification. Perimeter fencing intact. Signage legible. Nameplate legible and matching the asset register.
INS-022-1,SUB-INL-022,2025-01-10,Previously raised gasket repair has not been completed. Bund capacity unobstructed; no standing water.
INS-022-2,SUB-INL-022,2024-07-22,Intake louvres on the north wall partially blocked by wind-blown debris. Earth strap connections checked and found tight. Access road passable; gate lock operating freely. Oil level sight glass reading below the minimum mark at ambient. Cooling fans failed to start on manual test at the control cabinet.
INS-023-1,SUB-INL-023,2025-06-18,Nameplate legible and matching the asset register. Cable trench covers seated correctly. Oil level sight glass reading below the minimum mark at ambient.
INS-023-2,SUB-INL-023,2025-04-11,Corrective work raised two rounds ago has not been actioned. Nameplate legible and matching the asset register.
INS-024-1,SUB-INL-024,2024-06-05,Bund capacity unobstructed; no standing water. Access road passable; gate lock operating freely.
INS-024-2,SUB-INL-024,2025-07-12,Control cabinet door seal in good condition.
INS-025-1,SUB-INL-025,2024-12-13,Drainage channel clear of silt.
INS-025-2,SUB-INL-025,2025-01-19,Anti-climb guard secure on the ladder run. Cable trench covers seated correctly.
INS-026-1,SUB-INL-026,2025-03-03,Bund capacity unobstructed; no standing water.
INS-026-2,SUB-INL-026,2024-12-06,Bund capacity unobstructed; no standing water. Dissolved gas result flagged for review following the annual sample. Perimeter fencing intact. Signage legible.
INS-027-1,SUB-INL-027,2025-05-01,Drainage channel clear of silt. Warning notices present and in date.
INS-027-2,SUB-INL-027,2025-07-12,Vegetation encroaching on the compound fence within a metre of the radiators. Repair deferred pending parts; no revised completion date recorded. Prior remedial actions verified complete at this visit. Access road passable; gate lock operating freely.
INS-028-1,SUB-INL-028,2025-01-30,Bund capacity unobstructed; no standing water. Cooling fans failed to start on manual test at the control cabinet. Vegetation encroaching on the compound fence within a metre of the radiators. Work order WO-3182 for the cooling controller remains open from last season.
INS-028-2,SUB-INL-028,2024-03-24,Vegetation encroaching on the compound fence within a metre of the radiators. Oil level sight glass reading below the minimum mark at ambient. Site lighting operational on manual test.
INS-029-1,SUB-INL-029,2025-07-06,Earth strap connections checked and found tight. Louvre dampers stiff and not opening fully on the thermostat call. Compound clear of vegetation and stored material. Drainage channel clear of silt.
INS-029-2,SUB-INL-029,2024-08-08,Nameplate legible and matching the asset register. Outstanding defect notice from the last inspection round is still current.
INS-030-1,SUB-INL-030,2024-05-02,Conservator level low; make-up oil recommended before summer loading. Radiator bank shows scale build-up across the lower third. Bird nesting material found packed into the upper ventilation grille. Anti-climb guard secure on the ladder run. Warning notices present and in date.
INS-030-2,SUB-INL-030,2025-03-14,Site lighting operational on manual test.
INS-031-1,SUB-INL-031,2025-02-23,Repair deferred pending parts; no revised completion date recorded. Bird nesting material found packed into the upper ventilation grille. Perimeter fencing intact. Signage legible. Site lighting operational on manual test.
INS-031-2,SUB-INL-031,2025-03-09,Access road passable; gate lock operating freely.
INS-032-1,SUB-INL-032,2024-06-21,Airflow path to the rear of the unit restricted by overgrown shrub cover. Anti-climb guard secure on the ladder run.
INS-032-2,SUB-INL-032,2024-06-25,Control cabinet door seal in good condition. Drainage channel clear of silt. Airflow path to the rear of the unit restricted by overgrown shrub cover. One of three cooling fans seized; unit running on reduced forced cooling.
INS-033-1,SUB-INL-033,2025-08-08,Louvre dampers stiff and not opening fully on the thermostat call. Corrective work raised two rounds ago has not been actioned. Cable trench covers seated correctly. Weeping observed around the radiator header gasket.
INS-033-2,SUB-INL-033,2025-06-18,Oil level sight glass reading below the minimum mark at ambient. Access road passable; gate lock operating freely.
INS-034-1,SUB-INL-034,2024-10-07,Warning notices present and in date.
INS-034-2,SUB-INL-034,2025-08-02,Perimeter fencing intact. Signage legible. Control cabinet door seal in good condition.
INS-035-1,SUB-INL-035,2024-07-01,Oil level sight glass reading below the minimum mark at ambient. No graffiti or vandalism observed at this visit.
INS-035-2,SUB-INL-035,2024-10-22,Warning notices present and in date. Access road passable; gate lock operating freely.
INS-036-1,SUB-INL-036,2024-07-20,Intake louvres on the north wall partially blocked by wind-blown debris. Deferred bushing inspection still outstanding at this visit. Outstanding work order closed out since the previous inspection. Anti-climb guard secure on the ladder run.
INS-036-2,SUB-INL-036,2024-07-05,Warning notices present and in date. Airflow path to the rear of the unit restricted by overgrown shrub cover. Weeping observed around the radiator header gasket.
INS-037-1,SUB-INL-037,2024-09-27,Warning notices present and in date. Nameplate legible and matching the asset register. Outstanding defect notice from the last inspection round is still current.
INS-037-2,SUB-INL-037,2025-07-24,Control cabinet door seal in good condition.
INS-038-1,SUB-INL-038,2025-02-16,"Remedial actions from the prior report carried forward again, no work done. Radiator bank shows scale build-up across the lower third. Control cabinet door seal in good condition. Oil level sight glass reading below the minimum mark at ambient."
INS-038-2,SUB-INL-038,2024-08-20,Repair deferred pending parts; no revised completion date recorded. Vegetation encroaching on the compound fence within a metre of the radiators. Control cabinet door seal in good condition. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-039-1,SUB-INL-039,2025-06-16,Access road passable; gate lock operating freely. Earth strap connections checked and found tight.
INS-039-2,SUB-INL-039,2025-04-14,Warning notices present and in date.
INS-040-1,SUB-INL-040,2025-07-29,Earth strap connections checked and found tight. Nameplate legible and matching the asset register.
INS-040-2,SUB-INL-040,2024-11-03,Warning notices present and in date. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Fan contactor replaced and cooling stages now cycling correctly. Bund capacity unobstructed; no standing water. Oil sample returned marginal dielectric strength on the last test round.
INS-041-1,SUB-INL-041,2025-07-06,No graffiti or vandalism observed at this visit. Bird nesting material found packed into the upper ventilation grille.
INS-041-2,SUB-INL-041,2025-07-20,"Deferred bushing inspection still outstanding at this visit. Active seepage at the lower gasket face, staining visible on the plinth. Drainage channel clear of silt. Warning notices present and in date."
INS-042-1,SUB-INL-042,2024-06-16,Dissolved gas result flagged for review following the annual sample. Outstanding defect notice from the last inspection round is still current. Control cabinet door seal in good condition.
INS-042-2,SUB-INL-042,2025-03-14,Earth strap connections checked and found tight. Oil sample returned marginal dielectric strength on the last test round. Oil replaced following the failed sample; retest returned within limits.
INS-043-1,SUB-INL-043,2024-11-30,"Active seepage at the lower gasket face, staining visible on the plinth. Anti-climb guard secure on the ladder run. Perimeter fencing intact. Signage legible. Vegetation encroaching on the compound fence within a metre of the radiators."
INS-043-2,SUB-INL-043,2024-09-08,Conservator level low; make-up oil recommended before summer loading. Warning notices present and in date. Corrective work raised two rounds ago has not been actioned.
INS-044-1,SUB-INL-044,2025-04-20,Bund capacity unobstructed; no standing water. Nameplate legible and matching the asset register. Bird nesting material found packed into the upper ventilation grille.
INS-044-2,SUB-INL-044,2025-06-18,Perimeter fencing intact. Signage legible. Drainage channel clear of silt.
INS-045-1,SUB-INL-045,2024-12-26,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Site lighting operational on manual test. Nameplate legible and matching the asset register. Oil sample returned marginal dielectric strength on the last test round."
INS-045-2,SUB-INL-045,2024-10-19,Site lighting operational on manual test. Control cabinet door seal in good condition.
INS-046-1,SUB-INL-046,2025-04-11,Perimeter fencing intact. Signage legible. Cable trench covers seated correctly.
INS-046-2,SUB-INL-046,2024-11-16,No graffiti or vandalism observed at this visit.
INS-047-1,SUB-INL-047,2024-08-29,"Nameplate legible and matching the asset register. Louvre dampers stiff and not opening fully on the thermostat call. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Previously raised gasket repair has not been completed."
INS-047-2,SUB-INL-047,2024-08-23,Perimeter fencing intact. Signage legible. Warning notices present and in date.
INS-048-1,SUB-INL-048,2024-08-20,Nameplate legible and matching the asset register. Warning notices present and in date.
INS-048-2,SUB-INL-048,2024-05-20,Access road passable; gate lock operating freely.
INS-049-1,SUB-INL-049,2025-03-01,Warning notices present and in date. Conservator level low; make-up oil recommended before summer loading.
INS-049-2,SUB-INL-049,2024-08-08,Cooling fans failed to start on manual test at the control cabinet. No graffiti or vandalism observed at this visit. Weeping observed around the radiator header gasket. Repair deferred pending parts; no revised completion date recorded.
INS-050-1,SUB-INL-050,2024-05-27,Perimeter fencing intact. Signage legible. Drainage channel clear of silt.
INS-050-2,SUB-INL-050,2025-04-14,No graffiti or vandalism observed at this visit.
INS-051-1,SUB-INL-051,2025-08-09,Perimeter fencing intact. Signage legible. Bund capacity unobstructed; no standing water.
INS-051-2,SUB-INL-051,2024-05-31,Cooling fans failed to start on manual test at the control cabinet. Nameplate legible and matching the asset register. Drainage channel clear of silt.
INS-052-1,SUB-INL-052,2025-09-08,No graffiti or vandalism observed at this visit.
INS-052-2,SUB-INL-052,2025-02-08,Bund capacity unobstructed; no standing water. Corrective work raised two rounds ago has not been actioned. Perimeter fencing intact. Signage legible.
INS-053-1,SUB-INL-053,2025-04-16,"Remedial actions from the prior report carried forward again, no work done. Defect register clear for this unit. Cable trench covers seated correctly. Bund capacity unobstructed; no standing water. One of three cooling fans seized; unit running on reduced forced cooling. Light oil film on the bund floor consistent with a slow leak."
INS-053-2,SUB-INL-053,2025-07-16,Work order WO-3182 for the cooling controller remains open from last season. Prior remedial actions verified complete at this visit. No graffiti or vandalism observed at this visit. One of three cooling fans seized; unit running on reduced forced cooling.
INS-054-1,SUB-INL-054,2025-02-03,Earth strap connections checked and found tight.
INS-054-2,SUB-INL-054,2024-11-26,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Deferred bushing inspection still outstanding at this visit. Cable trench covers seated correctly. Site lighting operational on manual test.
INS-055-1,SUB-INL-055,2024-05-29,Ventilation grilles obstructed by stacked pallets left inside the compound. No obstruction to airflow around the unit. Site lighting operational on manual test.
INS-055-2,SUB-INL-055,2024-07-14,Intake louvres on the north wall partially blocked by wind-blown debris. Control cabinet door seal in good condition. Warning notices present and in date.
INS-056-1,SUB-INL-056,2025-05-10,Drainage channel clear of silt.
INS-056-2,SUB-INL-056,2024-07-28,Ventilation grilles obstructed by stacked pallets left inside the compound. Drainage channel clear of silt. Earth strap connections checked and found tight.
INS-057-1,SUB-INL-057,2024-08-21,Site lighting operational on manual test.
INS-057-2,SUB-INL-057,2025-07-29,Site lighting operational on manual test. No graffiti or vandalism observed at this visit.
INS-058-1,SUB-INL-058,2024-11-09,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Cooling fan bank replaced under WO-4471; unit now operating within normal range. No graffiti or vandalism observed at this visit. Access road passable; gate lock operating freely. Conservator level low; make-up oil recommended before summer loading. Site storage has been placed against the ventilation opening on the east side."
INS-058-2,SUB-INL-058,2024-05-19,Control cabinet door seal in good condition. No graffiti or vandalism observed at this visit.
INS-059-1,SUB-INL-059,2024-03-20,"Active seepage at the lower gasket face, staining visible on the plinth. Cable trench covers seated correctly."
INS-059-2,SUB-INL-059,2024-09-09,One of three cooling fans seized; unit running on reduced forced cooling. Outstanding defect notice from the last inspection round is still current. Access road passable; gate lock operating freely. Bund capacity unobstructed; no standing water.
INS-060-1,SUB-INL-060,2024-11-09,"Drainage channel clear of silt. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Earth strap connections checked and found tight."
INS-060-2,SUB-INL-060,2025-08-25,No graffiti or vandalism observed at this visit. Earth strap connections checked and found tight.
INS-061-1,SUB-INL-061,2025-07-04,Bund capacity unobstructed; no standing water. Drainage channel clear of silt.
INS-061-2,SUB-INL-061,2024-08-18,Site lighting operational on manual test. Vegetation encroaching on the compound fence within a metre of the radiators.
INS-062-1,SUB-INL-062,2025-09-06,Dissolved gas result flagged for review following the annual sample. Anti-climb guard secure on the ladder run. Cooling fans failed to start on manual test at the control cabinet.
INS-062-2,SUB-INL-062,2025-02-20,Fan contactor chattering under load; cooling stage cycling intermittently. Control cabinet door seal in good condition.
INS-063-1,SUB-INL-063,2025-02-11,"Cable trench covers seated correctly. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. No fault found on the cooling system; fans proved on all stages. Site lighting operational on manual test."
INS-063-2,SUB-INL-063,2025-03-08,Bird nesting material found packed into the upper ventilation grille. Control cabinet door seal in good condition.
INS-064-1,SUB-INL-064,2025-03-02,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Warning notices present and in date.
INS-064-2,SUB-INL-064,2024-05-06,Site lighting operational on manual test. Drainage channel clear of silt.
INS-065-1,SUB-INL-065,2024-04-09,"Oil level sight glass reading below the minimum mark at ambient. Access road passable; gate lock operating freely. Nameplate legible and matching the asset register. Remedial actions from the prior report carried forward again, no work done. All prior actions closed; nothing outstanding. Bird nesting material found packed into the upper ventilation grille."
INS-065-2,SUB-INL-065,2025-02-19,"No graffiti or vandalism observed at this visit. Site storage has been placed against the ventilation opening on the east side. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced."
INS-066-1,SUB-INL-066,2024-06-09,Bird nesting material found packed into the upper ventilation grille. Warning notices present and in date. Access road passable; gate lock operating freely.
INS-066-2,SUB-INL-066,2024-10-14,Anti-climb guard secure on the ladder run. Cable trench covers seated correctly.
INS-067-1,SUB-INL-067,2024-11-18,Work order WO-3182 for the cooling controller remains open from last season. Drainage channel clear of silt.
INS-067-2,SUB-INL-067,2025-03-07,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Cable trench covers seated correctly. Outstanding defect notice from the last inspection round is still current. Light oil film on the bund floor consistent with a slow leak."
INS-068-1,SUB-INL-068,2025-08-13,No graffiti or vandalism observed at this visit. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Site lighting operational on manual test.
INS-068-2,SUB-INL-068,2025-05-31,Site storage has been placed against the ventilation opening on the east side. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Cable trench covers seated correctly.
INS-069-1,SUB-INL-069,2024-09-03,Anti-climb guard secure on the ladder run. Bund capacity unobstructed; no standing water.
INS-069-2,SUB-INL-069,2025-01-08,Site lighting operational on manual test. Warning notices present and in date. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-070-1,SUB-INL-070,2025-03-20,"One of three cooling fans seized; unit running on reduced forced cooling. Active seepage at the lower gasket face, staining visible on the plinth. Control cabinet door seal in good condition."
INS-070-2,SUB-INL-070,2025-08-21,"Perimeter fencing intact. Signage legible. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced."
INS-071-1,SUB-INL-071,2025-02-14,Bund capacity unobstructed; no standing water.
INS-071-2,SUB-INL-071,2025-02-26,Site lighting operational on manual test.
INS-072-1,SUB-INL-072,2024-05-10,Perimeter fencing intact. Signage legible. Site lighting operational on manual test.
INS-072-2,SUB-INL-072,2024-11-10,"Bird nesting material found packed into the upper ventilation grille. Control cabinet door seal in good condition. Remedial actions from the prior report carried forward again, no work done."
INS-073-1,SUB-INL-073,2025-03-14,Cooling fans failed to start on manual test at the control cabinet. Weeping observed around the radiator header gasket. Control cabinet door seal in good condition. Intake louvres on the north wall partially blocked by wind-blown debris. Drainage channel clear of silt.
INS-073-2,SUB-INL-073,2024-04-11,Control cabinet door seal in good condition. Earth strap connections checked and found tight.
INS-074-1,SUB-INL-074,2024-06-13,Perimeter fencing intact. Signage legible.
INS-074-2,SUB-INL-074,2025-03-01,Control cabinet door seal in good condition. Deferred bushing inspection still outstanding at this visit. No open defects carried forward from the previous round.
INS-075-1,SUB-INL-075,2025-04-22,"Site lighting operational on manual test. Remedial actions from the prior report carried forward again, no work done. Oil sample returned marginal dielectric strength on the last test round. Access road passable; gate lock operating freely."
INS-075-2,SUB-INL-075,2024-11-23,Anti-climb guard secure on the ladder run. Ventilation grilles obstructed by stacked pallets left inside the compound. One of three cooling fans seized; unit running on reduced forced cooling. Cable trench covers seated correctly.
INS-076-1,SUB-INL-076,2024-11-03,Perimeter fencing intact. Signage legible. Bund capacity unobstructed; no standing water.
INS-076-2,SUB-INL-076,2024-09-19,Access road passable; gate lock operating freely. Bund capacity unobstructed; no standing water.
INS-077-1,SUB-INL-077,2025-06-19,Access road passable; gate lock operating freely.
INS-077-2,SUB-INL-077,2024-03-19,"Fan bank 2 not running on inspection; ambient noise from bank 1 only. Radiators clean, no restriction to airflow observed. Cable trench covers seated correctly."
INS-078-1,SUB-INL-078,2025-07-19,Corrective work raised two rounds ago has not been actioned. All previously raised defects have now been cleared. Site lighting operational on manual test.
INS-078-2,SUB-INL-078,2025-06-18,Nameplate legible and matching the asset register.
INS-079-1,SUB-INL-079,2024-10-19,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Remedial actions from the prior report carried forward again, no work done. Earth strap connections checked and found tight. Anti-climb guard secure on the ladder run."
INS-079-2,SUB-INL-079,2024-12-23,Control cabinet door seal in good condition. Access road passable; gate lock operating freely.
INS-080-1,SUB-INL-080,2024-06-27,Cable trench covers seated correctly. Nameplate legible and matching the asset register. Intake louvres on the north wall partially blocked by wind-blown debris. Louvres cleared and vegetation cut back; airflow path now unobstructed.
INS-080-2,SUB-INL-080,2024-11-28,"Active seepage at the lower gasket face, staining visible on the plinth. One of three cooling fans seized; unit running on reduced forced cooling. Site lighting operational on manual test."
INS-081-1,SUB-INL-081,2024-06-11,Drainage channel clear of silt. Perimeter fencing intact. Signage legible.
INS-081-2,SUB-INL-081,2024-05-12,Intake louvres on the north wall partially blocked by wind-blown debris. Access road passable; gate lock operating freely.
INS-082-1,SUB-INL-082,2024-10-02,Control cabinet door seal in good condition. Earth strap connections checked and found tight. Airflow path to the rear of the unit restricted by overgrown shrub cover. Compound clear of vegetation and stored material.
INS-082-2,SUB-INL-082,2025-03-27,Anti-climb guard secure on the ladder run. Access road passable; gate lock operating freely.
INS-083-1,SUB-INL-083,2024-09-11,Site lighting operational on manual test.
INS-083-2,SUB-INL-083,2025-08-16,Radiator bank shows scale build-up across the lower third. Forced cooling operating normally with no defects noted. Access road passable; gate lock operating freely. Deferred bushing inspection still outstanding at this visit. Bird nesting material found packed into the upper ventilation grille. Nameplate legible and matching the asset register.
INS-084-1,SUB-INL-084,2025-05-24,Access road passable; gate lock operating freely.
INS-084-2,SUB-INL-084,2024-11-16,Site lighting operational on manual test.
INS-085-1,SUB-INL-085,2025-04-01,Light oil film on the bund floor consistent with a slow leak. Latest oil sample returned within specification. Earth strap connections checked and found tight. Anti-climb guard secure on the ladder run. Deferred bushing inspection still outstanding at this visit.
INS-085-2,SUB-INL-085,2025-07-04,Cable trench covers seated correctly.
INS-086-1,SUB-INL-086,2024-04-15,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Intake louvres on the north wall partially blocked by wind-blown debris. Bund capacity unobstructed; no standing water. Corrective work raised two rounds ago has not been actioned.
INS-086-2,SUB-INL-086,2024-09-05,Dissolved gas result flagged for review following the annual sample. Radiator bank shows scale build-up across the lower third. Intake louvres on the north wall partially blocked by wind-blown debris. Drainage channel clear of silt.
INS-087-1,SUB-INL-087,2024-05-08,"Site lighting operational on manual test. Fan contactor chattering under load; cooling stage cycling intermittently. Radiators clean, no restriction to airflow observed. Cable trench covers seated correctly."
INS-087-2,SUB-INL-087,2025-02-03,Cable trench covers seated correctly. No graffiti or vandalism observed at this visit.
INS-088-1,SUB-INL-088,2025-01-18,No graffiti or vandalism observed at this visit.
INS-088-2,SUB-INL-088,2024-08-05,Light oil film on the bund floor consistent with a slow leak. Drainage channel clear of silt.
INS-089-1,SUB-INL-089,2025-03-21,Airflow path to the rear of the unit restricted by overgrown shrub cover. Nameplate legible and matching the asset register. Conservator level low; make-up oil recommended before summer loading.
INS-089-2,SUB-INL-089,2024-11-02,Site lighting operational on manual test. No graffiti or vandalism observed at this visit. Oil level sight glass reading below the minimum mark at ambient. Deferred bushing inspection still outstanding at this visit. Site storage has been placed against the ventilation opening on the east side. Intake grilles inspected and found clear.
INS-090-1,SUB-INL-090,2024-08-15,Access road passable; gate lock operating freely. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-090-2,SUB-INL-090,2024-03-30,Perimeter fencing intact. Signage legible. Site lighting operational on manual test.
INS-091-1,SUB-INL-091,2025-08-19,Bund capacity unobstructed; no standing water.
INS-091-2,SUB-INL-091,2025-01-16,Access road passable; gate lock operating freely.
INS-092-1,SUB-INL-092,2024-12-07,One of three cooling fans seized; unit running on reduced forced cooling. Fan contactor replaced and cooling stages now cycling correctly. Site lighting operational on manual test. Control cabinet door seal in good condition.
INS-092-2,SUB-INL-092,2024-05-05,"Cable trench covers seated correctly. Remedial actions from the prior report carried forward again, no work done. Intake louvres on the north wall partially blocked by wind-blown debris."
INS-093-1,SUB-INL-093,2024-06-16,Drainage channel clear of silt. Bund capacity unobstructed; no standing water.
INS-093-2,SUB-INL-093,2025-07-27,Perimeter fencing intact. Signage legible.
INS-094-1,SUB-INL-094,2025-08-17,Earth strap connections checked and found tight. Ventilation grilles obstructed by stacked pallets left inside the compound. Conservator level low; make-up oil recommended before summer loading. Access road passable; gate lock operating freely.
INS-094-2,SUB-INL-094,2024-11-03,Bund capacity unobstructed; no standing water. Earth strap connections checked and found tight.
INS-095-1,SUB-INL-095,2025-05-05,Cable trench covers seated correctly.
INS-095-2,SUB-INL-095,2025-04-24,Earth strap connections checked and found tight. One of three cooling fans seized; unit running on reduced forced cooling. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-096-1,SUB-INL-096,2024-06-06,Work order WO-3182 for the cooling controller remains open from last season. No graffiti or vandalism observed at this visit. Control cabinet door seal in good condition.
INS-096-2,SUB-INL-096,2024-08-07,No graffiti or vandalism observed at this visit.
INS-097-1,SUB-INL-097,2025-09-07,Warning notices present and in date. Louvre dampers stiff and not opening fully on the thermostat call. Anti-climb guard secure on the ladder run.
INS-097-2,SUB-INL-097,2024-06-08,Airflow path to the rear of the unit restricted by overgrown shrub cover. Warning notices present and in date.
INS-098-1,SUB-INL-098,2024-10-02,"Cable trench covers seated correctly. Remedial actions from the prior report carried forward again, no work done. Nameplate legible and matching the asset register. Weeping observed around the radiator header gasket."
INS-098-2,SUB-INL-098,2024-07-10,One of three cooling fans seized; unit running on reduced forced cooling. Earth strap connections checked and found tight.
INS-099-1,SUB-INL-099,2025-05-24,Work order WO-3182 for the cooling controller remains open from last season. Earth strap connections checked and found tight. No graffiti or vandalism observed at this visit.
