inspection_id,asset_id,inspection_date,note_text
INS-021-1,SUB-SGW-021,2024-04-23,Weeping observed around the radiator header gasket. Earth strap connections checked and found tight.
INS-021-2,SUB-SGW-021,2024-11-15,No graffiti or vandalism observed at this visit. Light oil film on the bund floor consistent with a slow leak. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-022-1,SUB-SGW-022,2024-09-18,Light oil film on the bund floor consistent with a slow leak. Outstanding defect notice from the last inspection round is still current. Control cabinet door seal in good condition. Airflow path to the rear of the unit restricted by overgrown shrub cover. Bund capacity unobstructed; no standing water.
INS-022-2,SUB-SGW-022,2024-09-13,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Control cabinet door seal in good condition. Corrective work raised two rounds ago has not been actioned."
INS-023-1,SUB-SGW-023,2024-04-17,Anti-climb guard secure on the ladder run. Drainage channel clear of silt.
INS-023-2,SUB-SGW-023,2024-04-09,Warning notices present and in date.
INS-024-1,SUB-SGW-024,2024-04-29,Warning notices present and in date. Light oil film on the bund floor consistent with a slow leak. Leak repaired under WO-4188 and the bund cleaned down. Drainage channel clear of silt.
INS-024-2,SUB-SGW-024,2025-07-10,Fan contactor chattering under load; cooling stage cycling intermittently. Drainage channel clear of silt. Control cabinet door seal in good condition. Louvre dampers stiff and not opening fully on the thermostat call. Deferred bushing inspection still outstanding at this visit.
INS-025-1,SUB-SGW-025,2024-07-09,"No graffiti or vandalism observed at this visit. Earth strap connections checked and found tight. Remedial actions from the prior report carried forward again, no work done. Radiator bank shows scale build-up across the lower third."
INS-025-2,SUB-SGW-025,2024-03-25,Drainage channel clear of silt. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-026-1,SUB-SGW-026,2024-07-03,"Outstanding defect notice from the last inspection round is still current. Control cabinet door seal in good condition. Active seepage at the lower gasket face, staining visible on the plinth."
INS-026-2,SUB-SGW-026,2025-06-08,No graffiti or vandalism observed at this visit. Warning notices present and in date. Vegetation encroaching on the compound fence within a metre of the radiators. Encroaching growth cleared under the vegetation management round.
INS-027-1,SUB-SGW-027,2025-03-08,Access road passable; gate lock operating freely.
INS-027-2,SUB-SGW-027,2024-09-06,Conservator level low; make-up oil recommended before summer loading. Cable trench covers seated correctly. Deferred bushing inspection still outstanding at this visit. All prior actions closed; nothing outstanding. Cooling fans failed to start on manual test at the control cabinet.
INS-028-1,SUB-SGW-028,2024-07-02,Bund capacity unobstructed; no standing water.
INS-028-2,SUB-SGW-028,2024-12-23,"Anti-climb guard secure on the ladder run. Oil level sight glass reading below the minimum mark at ambient. Perimeter fencing intact. Signage legible. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Louvre dampers stiff and not opening fully on the thermostat call."
INS-029-1,SUB-SGW-029,2025-08-18,Site storage has been placed against the ventilation opening on the east side. Access road passable; gate lock operating freely. Perimeter fencing intact. Signage legible.
INS-029-2,SUB-SGW-029,2025-03-15,Cable trench covers seated correctly. Perimeter fencing intact. Signage legible.
INS-030-1,SUB-SGW-030,2025-04-04,Cable trench covers seated correctly. Airflow path to the rear of the unit restricted by overgrown shrub cover. Compound clear of vegetation and stored material. Bund capacity unobstructed; no standing water.
INS-030-2,SUB-SGW-030,2025-03-09,Corrective work raised two rounds ago has not been actioned. Top oil temperature running above the seasonal norm with fans called. Bund capacity unobstructed; no standing water.
INS-031-1,SUB-SGW-031,2024-12-08,Warning notices present and in date.
INS-031-2,SUB-SGW-031,2025-07-20,Earth strap connections checked and found tight. Site lighting operational on manual test. Weeping observed around the radiator header gasket.
INS-032-1,SUB-SGW-032,2025-07-04,Site lighting operational on manual test. Airflow path to the rear of the unit restricted by overgrown shrub cover. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-032-2,SUB-SGW-032,2024-05-20,Cable trench covers seated correctly. Corrective work raised two rounds ago has not been actioned. Anti-climb guard secure on the ladder run. Oil sample returned marginal dielectric strength on the last test round. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-033-1,SUB-SGW-033,2024-12-04,Earth strap connections checked and found tight.
INS-033-2,SUB-SGW-033,2025-07-19,Site lighting operational on manual test. Louvre dampers stiff and not opening fully on the thermostat call. Anti-climb guard secure on the ladder run.
INS-034-1,SUB-SGW-034,2025-04-04,Drainage channel clear of silt.
INS-034-2,SUB-SGW-034,2024-10-29,Warning notices present and in date. Louvre dampers stiff and not opening fully on the thermostat call. No obstruction to airflow around the unit. Anti-climb guard secure on the ladder run.
INS-035-1,SUB-SGW-035,2024-05-01,Top oil temperature running above the seasonal norm with fans called. Nameplate legible and matching the asset register.
INS-035-2,SUB-SGW-035,2024-03-29,Anti-climb guard secure on the ladder run.
INS-036-1,SUB-SGW-036,2025-01-29,No graffiti or vandalism observed at this visit.
INS-036-2,SUB-SGW-036,2024-12-06,Site lighting operational on manual test. Perimeter fencing intact. Signage legible.
INS-037-1,SUB-SGW-037,2025-06-29,Cooling fans failed to start on manual test at the control cabinet. Warning notices present and in date. Work order WO-3182 for the cooling controller remains open from last season. Nameplate legible and matching the asset register.
INS-037-2,SUB-SGW-037,2025-07-16,Drainage channel clear of silt. Access road passable; gate lock operating freely. Weeping observed around the radiator header gasket.
INS-038-1,SUB-SGW-038,2025-04-13,Repair deferred pending parts; no revised completion date recorded. Perimeter fencing intact. Signage legible.
INS-038-2,SUB-SGW-038,2024-05-07,Outstanding defect notice from the last inspection round is still current. Outstanding work order closed out since the previous inspection. Access road passable; gate lock operating freely. Earth strap connections checked and found tight.
INS-039-1,SUB-SGW-039,2024-07-14,Deferred bushing inspection still outstanding at this visit. Weeping observed around the radiator header gasket. Nameplate legible and matching the asset register. Cable trench covers seated correctly.
INS-039-2,SUB-SGW-039,2025-08-28,Bund capacity unobstructed; no standing water. Site lighting operational on manual test. Work order WO-3182 for the cooling controller remains open from last season.
INS-040-1,SUB-SGW-040,2025-06-18,Nameplate legible and matching the asset register. Earth strap connections checked and found tight.
INS-040-2,SUB-SGW-040,2024-12-08,Perimeter fencing intact. Signage legible.
INS-041-1,SUB-SGW-041,2025-06-27,Drainage channel clear of silt. Vegetation encroaching on the compound fence within a metre of the radiators. Outstanding defect notice from the last inspection round is still current.
INS-041-2,SUB-SGW-041,2025-01-14,Repair deferred pending parts; no revised completion date recorded. Warning notices present and in date.
INS-042-1,SUB-SGW-042,2024-07-02,Nameplate legible and matching the asset register. Top oil temperature running above the seasonal norm with fans called. Site lighting operational on manual test.
INS-042-2,SUB-SGW-042,2024-04-13,Perimeter fencing intact. Signage legible.
INS-043-1,SUB-SGW-043,2024-03-25,Bund capacity unobstructed; no standing water. Earth strap connections checked and found tight. Weeping observed around the radiator header gasket.
INS-043-2,SUB-SGW-043,2025-05-20,Deferred bushing inspection still outstanding at this visit. Cable trench covers seated correctly. Control cabinet door seal in good condition.
INS-044-1,SUB-SGW-044,2024-06-17,No graffiti or vandalism observed at this visit.
INS-044-2,SUB-SGW-044,2025-03-30,Earth strap connections checked and found tight. Repair deferred pending parts; no revised completion date recorded. All prior actions closed; nothing outstanding.
INS-045-1,SUB-SGW-045,2024-10-19,Site lighting operational on manual test.
INS-045-2,SUB-SGW-045,2025-01-14,Louvre dampers stiff and not opening fully on the thermostat call. Drainage channel clear of silt. Bund capacity unobstructed; no standing water.
INS-046-1,SUB-SGW-046,2024-10-26,No graffiti or vandalism observed at this visit. Radiator bank shows scale build-up across the lower third.
INS-046-2,SUB-SGW-046,2025-02-23,Earth strap connections checked and found tight.
INS-047-1,SUB-SGW-047,2024-10-30,Bund capacity unobstructed; no standing water.
INS-047-2,SUB-SGW-047,2024-10-06,Access road passable; gate lock operating freely. Nameplate legible and matching the asset register.
INS-048-1,SUB-SGW-048,2024-09-16,Perimeter fencing intact. Signage legible.
INS-048-2,SUB-SGW-048,2025-04-02,Access road passable; gate lock operating freely. No graffiti or vandalism observed at this visit.
INS-049-1,SUB-SGW-049,2025-03-28,Cable trench covers seated correctly.
INS-049-2,SUB-SGW-049,2024-07-10,Earth strap connections checked and found tight. Work order WO-3182 for the cooling controller remains open from last season.
INS-050-1,SUB-SGW-050,2025-04-06,Earth strap connections checked and found tight. Ventilation grilles obstructed by stacked pallets left inside the compound. Control cabinet door seal in good condition. Corrective work raised two rounds ago has not been actioned. Cooling fans failed to start on manual test at the control cabinet.
INS-050-2,SUB-SGW-050,2025-08-14,Earth strap connections checked and found tight. Warning notices present and in date.
INS-051-1,SUB-SGW-051,2025-01-22,Site lighting operational on manual test. Intake louvres on the north wall partially blocked by wind-blown debris. Encroaching growth cleared under the vegetation management round.
INS-051-2,SUB-SGW-051,2024-11-16,"Fan contactor chattering under load; cooling stage cycling intermittently. No graffiti or vandalism observed at this visit. Remedial actions from the prior report carried forward again, no work done. All previously raised defects have now been cleared."
INS-052-1,SUB-SGW-052,2024-09-16,Nameplate legible and matching the asset register. Drainage channel clear of silt.
INS-052-2,SUB-SGW-052,2025-01-31,Warning notices present and in date.
INS-053-1,SUB-SGW-053,2024-10-22,Warning notices present and in date. Drainage channel clear of silt.
INS-053-2,SUB-SGW-053,2024-05-27,"Remedial actions from the prior report carried forward again, no work done. No outstanding work orders against this asset. Control cabinet door seal in good condition."
INS-054-1,SUB-SGW-054,2025-07-03,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Forced cooling operating normally with no defects noted. Control cabinet door seal in good condition. Outstanding defect notice from the last inspection round is still current. Nameplate legible and matching the asset register.
INS-054-2,SUB-SGW-054,2025-04-13,One of three cooling fans seized; unit running on reduced forced cooling. Forced cooling operating normally with no defects noted. Control cabinet door seal in good condition. Nameplate legible and matching the asset register.
INS-055-1,SUB-SGW-055,2025-04-05,Nameplate legible and matching the asset register.
INS-055-2,SUB-SGW-055,2024-11-07,Site lighting operational on manual test.
INS-056-1,SUB-SGW-056,2025-01-09,"No graffiti or vandalism observed at this visit. Oil level sight glass reading below the minimum mark at ambient. Conservator refilled to the correct mark, no further seepage observed. Drainage channel clear of silt."
INS-056-2,SUB-SGW-056,2025-05-13,"Fan contactor chattering under load; cooling stage cycling intermittently. Remedial actions from the prior report carried forward again, no work done. Perimeter fencing intact. Signage legible. Drainage channel clear of silt."
INS-057-1,SUB-SGW-057,2024-08-27,Vegetation encroaching on the compound fence within a metre of the radiators. Site lighting operational on manual test.
INS-057-2,SUB-SGW-057,2024-09-09,Site lighting operational on manual test. Warning notices present and in date.
INS-058-1,SUB-SGW-058,2024-04-08,Access road passable; gate lock operating freely. Warning notices present and in date.
INS-058-2,SUB-SGW-058,2025-04-16,Warning notices present and in date. Site storage has been placed against the ventilation opening on the east side. Access road passable; gate lock operating freely. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-059-1,SUB-SGW-059,2024-11-24,"Active seepage at the lower gasket face, staining visible on the plinth. Cable trench covers seated correctly. Anti-climb guard secure on the ladder run. Bird nesting material found packed into the upper ventilation grille."
INS-059-2,SUB-SGW-059,2024-12-24,Intake louvres on the north wall partially blocked by wind-blown debris. Oil sample returned marginal dielectric strength on the last test round. Warning notices present and in date.
INS-060-1,SUB-SGW-060,2025-03-03,No graffiti or vandalism observed at this visit. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-060-2,SUB-SGW-060,2025-06-04,Intake louvres on the north wall partially blocked by wind-blown debris. Corrective work raised two rounds ago has not been actioned. Cable trench covers seated correctly.
INS-061-1,SUB-SGW-061,2025-01-15,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Nameplate legible and matching the asset register. Vegetation encroaching on the compound fence within a metre of the radiators. Anti-climb guard secure on the ladder run."
INS-061-2,SUB-SGW-061,2024-04-26,No graffiti or vandalism observed at this visit. Access road passable; gate lock operating freely.
INS-062-1,SUB-SGW-062,2024-08-29,Cable trench covers seated correctly. Ventilation grilles obstructed by stacked pallets left inside the compound. Stored material removed from the compound; ventilation openings now clear.
INS-062-2,SUB-SGW-062,2025-07-21,Intake louvres on the north wall partially blocked by wind-blown debris. Earth strap connections checked and found tight. Cooling fans failed to start on manual test at the control cabinet.
INS-063-1,SUB-SGW-063,2025-05-27,Anti-climb guard secure on the ladder run. Perimeter fencing intact. Signage legible.
INS-063-2,SUB-SGW-063,2025-04-11,Anti-climb guard secure on the ladder run. Drainage channel clear of silt. Oil level sight glass reading below the minimum mark at ambient.
INS-064-1,SUB-SGW-064,2025-01-29,Bund capacity unobstructed; no standing water. Access road passable; gate lock operating freely.
INS-064-2,SUB-SGW-064,2024-11-28,Perimeter fencing intact. Signage legible. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-065-1,SUB-SGW-065,2025-03-21,Control cabinet door seal in good condition. Bund capacity unobstructed; no standing water.
INS-065-2,SUB-SGW-065,2025-01-18,Access road passable; gate lock operating freely.
INS-066-1,SUB-SGW-066,2025-02-17,Earth strap connections checked and found tight. Outstanding defect notice from the last inspection round is still current. No open defects carried forward from the previous round.
INS-066-2,SUB-SGW-066,2025-08-09,Site lighting operational on manual test. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Perimeter fencing intact. Signage legible.
INS-067-1,SUB-SGW-067,2024-11-14,Work order WO-3182 for the cooling controller remains open from last season. Light oil film on the bund floor consistent with a slow leak. Bird nesting material found packed into the upper ventilation grille. Louvres cleared and vegetation cut back; airflow path now unobstructed. Perimeter fencing intact. Signage legible. Access road passable; gate lock operating freely.
INS-067-2,SUB-SGW-067,2025-08-01,Top oil temperature running above the seasonal norm with fans called. Control cabinet door seal in good condition. Deferred bushing inspection still outstanding at this visit. Site lighting operational on manual test.
INS-068-1,SUB-SGW-068,2025-07-23,Warning notices present and in date.
INS-068-2,SUB-SGW-068,2025-06-20,Control cabinet door seal in good condition. Anti-climb guard secure on the ladder run.
INS-069-1,SUB-SGW-069,2025-01-14,Drainage channel clear of silt. Earth strap connections checked and found tight. Oil level sight glass reading below the minimum mark at ambient. Work order WO-3182 for the cooling controller remains open from last season.
INS-069-2,SUB-SGW-069,2024-06-29,Intake louvres on the north wall partially blocked by wind-blown debris. Conservator level low; make-up oil recommended before summer loading. Fan contactor chattering under load; cooling stage cycling intermittently. Cable trench covers seated correctly. Bund capacity unobstructed; no standing water.
INS-070-1,SUB-SGW-070,2025-07-30,"Active seepage at the lower gasket face, staining visible on the plinth. Bund capacity unobstructed; no standing water."
INS-070-2,SUB-SGW-070,2025-05-06,"Control cabinet door seal in good condition. Active seepage at the lower gasket face, staining visible on the plinth. Site storage has been placed against the ventilation opening on the east side."
INS-071-1,SUB-SGW-071,2025-05-05,Anti-climb guard secure on the ladder run.
INS-071-2,SUB-SGW-071,2024-09-23,Access road passable; gate lock operating freely. Airflow path to the rear of the unit restricted by overgrown shrub cover. Oil level sight glass reading below the minimum mark at ambient.
INS-072-1,SUB-SGW-072,2025-06-26,One of three cooling fans seized; unit running on reduced forced cooling. Cable trench covers seated correctly. Anti-climb guard secure on the ladder run. Dissolved gas result flagged for review following the annual sample.
INS-072-2,SUB-SGW-072,2025-03-29,Anti-climb guard secure on the ladder run.
INS-073-1,SUB-SGW-073,2025-05-11,Control cabinet door seal in good condition. Airflow path to the rear of the unit restricted by overgrown shrub cover. Access road passable; gate lock operating freely.
INS-073-2,SUB-SGW-073,2025-01-18,Access road passable; gate lock operating freely. Cooling fans failed to start on manual test at the control cabinet.
INS-074-1,SUB-SGW-074,2024-07-11,Control cabinet door seal in good condition.
INS-074-2,SUB-SGW-074,2024-05-26,Bund capacity unobstructed; no standing water.
INS-075-1,SUB-SGW-075,2025-02-11,Bund capacity unobstructed; no standing water. Anti-climb guard secure on the ladder run.
INS-075-2,SUB-SGW-075,2025-05-07,Nameplate legible and matching the asset register. Access road passable; gate lock operating freely.
INS-076-1,SUB-SGW-076,2024-05-20,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Bund capacity unobstructed; no standing water. Access road passable; gate lock operating freely. Site storage has been placed against the ventilation opening on the east side.
INS-076-2,SUB-SGW-076,2025-05-13,"Bund capacity unobstructed; no standing water. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Vegetation encroaching on the compound fence within a metre of the radiators. Oil sample returned marginal dielectric strength on the last test round. Access road passable; gate lock operating freely."
INS-077-1,SUB-SGW-077,2024-10-06,Previously raised gasket repair has not been completed. Top oil temperature running above the seasonal norm with fans called. No graffiti or vandalism observed at this visit.
INS-077-2,SUB-SGW-077,2024-04-08,Cable trench covers seated correctly. Perimeter fencing intact. Signage legible. Vegetation encroaching on the compound fence within a metre of the radiators.
INS-078-1,SUB-SGW-078,2024-12-30,"Active seepage at the lower gasket face, staining visible on the plinth. Site storage has been placed against the ventilation opening on the east side. Access road passable; gate lock operating freely. Previously raised gasket repair has not been completed."
INS-078-2,SUB-SGW-078,2025-05-02,Anti-climb guard secure on the ladder run. Access road passable; gate lock operating freely. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-079-1,SUB-SGW-079,2024-06-27,Corrective work raised two rounds ago has not been actioned. Warning notices present and in date. Anti-climb guard secure on the ladder run.
INS-079-2,SUB-SGW-079,2025-06-07,Control cabinet door seal in good condition. Site lighting operational on manual test.
INS-080-1,SUB-SGW-080,2024-11-25,Bund capacity unobstructed; no standing water.
INS-080-2,SUB-SGW-080,2025-03-18,Cable trench covers seated correctly. Earth strap connections checked and found tight.
INS-081-1,SUB-SGW-081,2024-09-28,Nameplate legible and matching the asset register. Cable trench covers seated correctly.
INS-081-2,SUB-SGW-081,2024-12-02,Earth strap connections checked and found tight. Access road passable; gate lock operating freely. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-082-1,SUB-SGW-082,2025-02-20,Intake louvres on the north wall partially blocked by wind-blown debris. No graffiti or vandalism observed at this visit.
INS-082-2,SUB-SGW-082,2025-07-26,Dissolved gas result flagged for review following the annual sample. Louvre dampers stiff and not opening fully on the thermostat call. Bund capacity unobstructed; no standing water. Outstanding defect notice from the last inspection round is still current.
INS-083-1,SUB-SGW-083,2025-08-20,No graffiti or vandalism observed at this visit. Airflow path to the rear of the unit restricted by overgrown shrub cover. Intake grilles inspected and found clear.
INS-083-2,SUB-SGW-083,2024-10-10,Site storage has been placed against the ventilation opening on the east side. Louvres cleared and vegetation cut back; airflow path now unobstructed. Cable trench covers seated correctly.
INS-084-1,SUB-SGW-084,2025-05-11,Warning notices present and in date.
INS-084-2,SUB-SGW-084,2024-11-16,Site lighting operational on manual test. Cable trench covers seated correctly.
INS-085-1,SUB-SGW-085,2025-04-13,"Active seepage at the lower gasket face, staining visible on the plinth. Anti-climb guard secure on the ladder run. Site lighting operational on manual test. Radiator bank shows scale build-up across the lower third."
INS-085-2,SUB-SGW-085,2025-09-07,Cable trench covers seated correctly. Vegetation encroaching on the compound fence within a metre of the radiators. Fan contactor chattering under load; cooling stage cycling intermittently. Forced cooling operating normally with no defects noted.
INS-086-1,SUB-SGW-086,2024-08-22,Anti-climb guard secure on the ladder run. Cable trench covers seated correctly.
INS-086-2,SUB-SGW-086,2024-06-11,"Perimeter fencing intact. Signage legible. Drainage channel clear of silt. Remedial actions from the prior report carried forward again, no work done. Outstanding work order closed out since the previous inspection."
INS-087-1,SUB-SGW-087,2025-03-31,Bund capacity unobstructed; no standing water. Ventilation grilles obstructed by stacked pallets left inside the compound. No obstruction to airflow around the unit. Perimeter fencing intact. Signage legible. Weeping observed around the radiator header gasket.
INS-087-2,SUB-SGW-087,2024-07-11,Cable trench covers seated correctly. Outstanding defect notice from the last inspection round is still current. Warning notices present and in date.
INS-088-1,SUB-SGW-088,2024-06-09,Cable trench covers seated correctly. Drainage channel clear of silt.
INS-088-2,SUB-SGW-088,2024-09-29,Deferred bushing inspection still outstanding at this visit. No graffiti or vandalism observed at this visit.
INS-089-1,SUB-SGW-089,2025-02-27,Earth strap connections checked and found tight.
INS-089-2,SUB-SGW-089,2025-05-06,Drainage channel clear of silt.
INS-090-1,SUB-SGW-090,2025-08-23,"Earth strap connections checked and found tight. Radiator bank shows scale build-up across the lower third. Remedial actions from the prior report carried forward again, no work done."
INS-090-2,SUB-SGW-090,2025-09-02,Airflow path to the rear of the unit restricted by overgrown shrub cover. Encroaching growth cleared under the vegetation management round. Access road passable; gate lock operating freely.
INS-091-1,SUB-SGW-091,2025-05-04,Control cabinet door seal in good condition. Oil sample returned marginal dielectric strength on the last test round. No evidence of oil seepage at the base or around the gaskets.
INS-091-2,SUB-SGW-091,2024-06-27,Perimeter fencing intact. Signage legible. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-092-1,SUB-SGW-092,2025-01-14,Top oil temperature running above the seasonal norm with fans called. Cable trench covers seated correctly. Repair deferred pending parts; no revised completion date recorded. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-092-2,SUB-SGW-092,2025-07-06,"Remedial actions from the prior report carried forward again, no work done. Perimeter fencing intact. Signage legible."
INS-093-1,SUB-SGW-093,2025-01-23,Nameplate legible and matching the asset register.
INS-093-2,SUB-SGW-093,2024-05-01,Drainage channel clear of silt. Control cabinet door seal in good condition.
INS-094-1,SUB-SGW-094,2024-12-31,Nameplate legible and matching the asset register. No graffiti or vandalism observed at this visit.
INS-094-2,SUB-SGW-094,2024-10-11,Access road passable; gate lock operating freely. Nameplate legible and matching the asset register.
INS-095-1,SUB-SGW-095,2025-08-22,Light oil film on the bund floor consistent with a slow leak. Radiator bank shows scale build-up across the lower third. No graffiti or vandalism observed at this visit. Anti-climb guard secure on the ladder run.
INS-095-2,SUB-SGW-095,2024-04-29,Nameplate legible and matching the asset register.
INS-096-1,SUB-SGW-096,2025-06-10,Nameplate legible and matching the asset register. Louvre dampers stiff and not opening fully on the thermostat call.
INS-096-2,SUB-SGW-096,2024-05-19,Control cabinet door seal in good condition.
INS-097-1,SUB-SGW-097,2025-08-17,Access road passable; gate lock operating freely. Earth strap connections checked and found tight.
INS-097-2,SUB-SGW-097,2025-01-08,Control cabinet door seal in good condition. Drainage channel clear of silt.
INS-098-1,SUB-SGW-098,2024-06-14,Drainage channel clear of silt. Vegetation encroaching on the compound fence within a metre of the radiators. Compound clear of vegetation and stored material.
INS-098-2,SUB-SGW-098,2024-05-11,Warning notices present and in date. Site lighting operational on manual test.
INS-099-1,SUB-SGW-099,2024-05-23,One of three cooling fans seized; unit running on reduced forced cooling. Nameplate legible and matching the asset register.
INS-099-2,SUB-SGW-099,2025-03-23,Control cabinet door seal in good condition. Corrective work raised two rounds ago has not been actioned. Bund capacity unobstructed; no standing water. Top oil temperature running above the seasonal norm with fans called.
INS-100-1,SUB-SGW-100,2025-01-29,Cable trench covers seated correctly. Warning notices present and in date.
