asset_id,condition,tau_hours,load_rise
SUB-SGW-050,0.6481,6.273,5.464
SUB-SGW-051,0.3871,4.12,3.96
SUB-SGW-052,0.1741,5.212,2.76
SUB-SGW-053,0.3517,4.412,4.648
SUB-SGW-054,0.5598,4.077,8.464
SUB-SGW-055,0.1022,6.314,9.0
SUB-SGW-056,0.4367,6.856,5.528
SUB-SGW-057,0.3193,4.779,6.872
SUB-SGW-058,0.5645,5.335,5.112
SUB-SGW-059,0.6252,5.057,4.688
SUB-SGW-060,0.3096,6.731,2.496
SUB-SGW-061,0.2081,3.0,7.528
SUB-SGW-062,0.4088,5.377,6.504
SUB-SGW-063,0.4818,4.273,8.408
SUB-SGW-064,0.4196,3.0,6.976
SUB-SGW-065,0.2855,4.639,4.256
SUB-SGW-066,0.4736,6.848,6.72
SUB-SGW-067,0.4549,4.344,6.544
SUB-SGW-068,0.0,5.791,8.6
SUB-SGW-069,0.4816,6.199,2.848
SUB-SGW-070,0.4032,4.987,6.016
SUB-SGW-071,0.4601,5.12,6.608
SUB-SGW-072,0.4318,3.284,5.288
SUB-SGW-073,0.4835,4.284,4.928
SUB-SGW-074,0.1852,5.907,3.28
SUB-SGW-075,0.0834,5.061,2.728
SUB-SGW-076,0.4267,5.367,4.328
SUB-SGW-077,0.1051,5.133,7.608
SUB-SGW-078,0.7343,7.192,4.6
SUB-SGW-079,0.2593,4.569,8.52
SUB-SGW-080,0.1238,6.605,6.656
SUB-SGW-081,0.4048,5.134,2.096
SUB-SGW-082,0.454,6.694,6.496
SUB-SGW-083,0.256,3.775,5.52
SUB-SGW-084,0.0,5.185,4.888
SUB-SGW-085,0.5736,4.606,6.424
SUB-SGW-086,0.2425,5.139,7.496
SUB-SGW-087,0.2193,6.222,6.744
SUB-SGW-088,0.4764,5.379,4.928
SUB-SGW-089,0.1893,6.22,7.432
SUB-SGW-090,0.4776,4.33,5.6
SUB-SGW-091,0.1461,4.177,3.576
SUB-SGW-092,0.6351,5.016,4.104
SUB-SGW-093,0.1296,4.961,4.736
SUB-SGW-094,0.1991,4.814,7.176
SUB-SGW-095,0.3516,4.041,7.152
SUB-SGW-096,0.4848,6.199,5.064
SUB-SGW-097,0.6448,4.637,4.064
SUB-SGW-098,0.2473,6.426,8.72
SUB-SGW-099,0.661,5.013,6.568
SUB-SGW-100,0.0234,5.648,7.528
SUB-SGW-101,0.5922,5.558,5.952
SUB-SGW-102,0.4916,4.176,5.328
SUB-SGW-103,0.3273,5.367,2.04
SUB-SGW-104,0.4981,6.928,8.368
SUB-SGW-105,0.2518,5.252,5.184
SUB-SGW-106,0.4704,5.901,8.728
SUB-SGW-107,0.0,5.693,8.16
SUB-SGW-108,0.302,5.307,6.696
SUB-SGW-109,0.2119,5.186,8.2
SUB-SGW-110,0.6525,5.547,7.968
SUB-SGW-111,0.466,5.763,3.208
SUB-SGW-112,0.7398,3.648,2.072
SUB-SGW-113,0.5462,5.247,4.472
SUB-SGW-114,0.3405,4.816,3.52
SUB-SGW-115,0.4678,4.608,3.608
SUB-SGW-116,0.2626,6.296,7.128
SUB-SGW-117,0.5547,4.267,4.84
SUB-SGW-118,0.006,3.605,8.88
SUB-SGW-119,0.4914,5.796,3.944
SUB-SGW-120,0.6382,3.58,2.848
SUB-SGW-121,0.3109,3.072,7.232
SUB-SGW-122,0.5439,5.908,3.616
SUB-SGW-123,0.4396,5.159,2.984
SUB-SGW-124,0.1569,5.473,5.928
SUB-SGW-125,0.1155,4.558,6.816
SUB-SGW-126,0.3537,3.616,4.488
SUB-SGW-127,0.8182,3.814,4.68
SUB-SGW-128,0.2772,4.728,7.808
SUB-SGW-129,0.2023,3.728,9.0
SUB-SGW-130,0.2295,5.307,3.456
SUB-SGW-131,0.6515,4.538,7.448
SUB-SGW-132,0.2478,5.185,5.088
SUB-SGW-133,0.1924,5.155,4.952
SUB-SGW-134,0.5702,5.387,7.104
SUB-SGW-135,0.4586,5.499,7.376
SUB-SGW-136,0.3624,4.656,4.016
SUB-SGW-137,0.3442,5.184,4.6
SUB-SGW-138,0.6311,5.236,9.112
SUB-SGW-139,0.3121,3.0,7.04
SUB-SGW-140,0.2206,5.647,5.184
SUB-SGW-141,0.0426,5.15,6.944
SUB-SGW-142,0.1942,5.564,7.832
SUB-SGW-143,0.1539,3.713,7.816
SUB-SGW-144,0.2787,4.684,4.672
SUB-SGW-145,0.4637,3.908,5.568
SUB-SGW-146,0.1994,5.745,7.336
SUB-SGW-147,0.3994,3.595,8.792
SUB-SGW-148,0.4968,4.071,7.16
SUB-SGW-149,0.3639,5.534,7.168
SUB-SGW-150,0.4384,4.371,4.576
SUB-SGW-151,0.5245,4.072,5.72
SUB-SGW-152,0.5158,5.907,4.312
SUB-SGW-153,0.3525,5.948,8.232
SUB-SGW-154,0.3315,5.722,5.832
SUB-SGW-155,0.3539,5.849,6.0
SUB-SGW-156,1.0,4.768,4.712
SUB-SGW-157,0.6189,4.795,6.16
SUB-SGW-158,0.1761,4.352,8.608
SUB-SGW-159,0.2875,5.168,3.672
SUB-SGW-160,0.4223,4.472,6.168
SUB-SGW-161,0.4101,4.567,6.728
SUB-SGW-162,0.3142,5.6,4.888
SUB-SGW-163,0.0551,6.185,6.04
SUB-SGW-164,0.3464,5.398,7.736
SUB-SGW-165,0.7924,6.794,7.976
SUB-SGW-166,0.6173,4.294,7.784
SUB-SGW-167,0.5609,3.162,2.248
SUB-SGW-168,0.3842,5.715,6.856
SUB-SGW-169,0.2708,4.228,6.136
SUB-SGW-170,0.4886,4.726,4.624
SUB-SGW-171,0.4377,3.23,5.072
SUB-SGW-172,0.6069,4.101,6.264
SUB-SGW-173,0.3088,3.498,8.296
SUB-SGW-174,0.3291,4.566,5.176
SUB-SGW-175,0.7092,4.605,6.72
SUB-SGW-176,0.4679,5.09,5.496
SUB-SGW-177,0.389,6.24,5.096
SUB-SGW-178,0.4255,5.677,7.032
SUB-SGW-179,0.1761,3.378,5.704
SUB-SGW-180,0.1832,5.608,7.112
SUB-SGW-181,0.6752,5.112,7.784
SUB-SGW-182,0.2873,4.902,8.856
SUB-SGW-183,0.681,4.977,6.264
SUB-SGW-184,0.6425,5.205,7.592
SUB-SGW-185,0.14,4.308,4.232
SUB-SGW-186,0.4625,4.818,6.16
SUB-SGW-187,0.2028,6.184,4.832
SUB-SGW-188,0.5993,4.296,5.728
SUB-SGW-189,0.4322,3.97,5.128
SUB-SGW-190,0.2934,4.938,6.528
SUB-SGW-191,0.3293,3.869,5.392
SUB-SGW-192,0.6592,3.277,8.6
SUB-SGW-193,0.3048,4.656,7.192
SUB-SGW-194,0.581,6.449,6.208
SUB-SGW-195,0.4532,4.961,5.384
SUB-SGW-196,0.5958,5.179,5.784
SUB-SGW-197,0.3883,3.0,7.288
SUB-SGW-198,0.3176,5.438,9.016
SUB-SGW-199,0.5622,5.093,9.12
SUB-SGW-200,0.2789,4.335,8.08
SUB-SGW-201,0.6135,5.18,4.496
SUB-SGW-202,0.761,5.17,4.192
SUB-SGW-203,0.6239,3.941,4.136
SUB-SGW-204,0.355,5.332,6.904
SUB-SGW-205,0.2979,6.197,8.92
SUB-SGW-206,0.5421,4.772,7.736
SUB-SGW-207,0.4223,4.132,3.616
SUB-SGW-208,0.2629,4.822,6.776
SUB-SGW-209,0.7042,5.855,5.8
SUB-SGW-210,0.4078,3.774,4.272
SUB-SGW-211,0.1512,5.579,8.272
SUB-SGW-212,0.6394,4.322,6.456
SUB-SGW-213,0.3871,5.242,9.152
SUB-SGW-214,0.4712,4.436,6.4
SUB-SGW-215,0.3238,4.433,5.584
SUB-SGW-216,0.7089,6.523,7.424
SUB-SGW-217,0.5656,3.591,6.784
SUB-SGW-218,0.4048,5.485,6.432
SUB-SGW-219,0.6478,6.731,4.152
SUB-SGW-220,0.7662,5.686,6.048
SUB-SGW-221,0.4837,3.669,5.448
SUB-SGW-222,0.4896,3.718,4.608
SUB-SGW-223,0.7309,4.248,6.136
SUB-SGW-224,0.6128,5.158,4.048
SUB-SGW-225,0.3289,5.226,6.224
SUB-SGW-226,0.3836,3.728,6.208
SUB-SGW-227,0.6019,4.127,4.168
SUB-SGW-228,0.2109,4.189,4.56
SUB-SGW-229,0.243,4.819,7.768
SUB-SGW-230,0.5791,6.985,4.08
SUB-SGW-231,0.498,4.067,5.888
SUB-SGW-232,0.329,4.023,4.432
SUB-SGW-233,0.4216,3.867,7.656
SUB-SGW-234,0.3346,5.636,3.8
SUB-SGW-235,0.2761,4.959,3.768
SUB-SGW-236,0.2996,4.104,6.256
SUB-SGW-237,0.6223,4.637,9.072
SUB-SGW-238,0.3357,4.208,8.128
SUB-SGW-239,0.5025,5.296,7.384
SUB-SGW-240,0.0832,7.684,5.536
SUB-SGW-241,0.4973,5.551,6.08
SUB-SGW-242,0.3913,4.907,4.328
SUB-SGW-243,0.6466,4.335,3.304
SUB-SGW-244,0.3374,3.657,7.68
SUB-SGW-245,0.4749,5.734,6.544
SUB-SGW-246,0.5006,5.679,5.536
SUB-SGW-247,0.2132,4.534,4.432
SUB-SGW-248,0.4358,6.213,8.928
SUB-SGW-249,0.1566,5.021,7.024
SUB-SGW-250,0.7351,5.775,2.24
SUB-SGW-251,0.3337,5.296,4.6
SUB-SGW-252,0.7169,4.823,6.744
SUB-SGW-253,0.4219,4.045,4.28
SUB-SGW-254,0.0184,4.854,7.904
SUB-SGW-255,0.4464,5.842,5.048
SUB-SGW-256,0.5547,4.492,8.536
SUB-SGW-257,0.1353,5.44,9.096
SUB-SGW-258,0.4171,3.917,4.984
SUB-SGW-259,0.0288,5.78,5.88
SUB-SGW-260,0.6163,5.313,8.736
SUB-SGW-261,0.7595,3.798,4.184
SUB-SGW-262,0.3731,4.776,4.552
SUB-SGW-263,0.0731,5.931,6.488
SUB-SGW-264,0.2109,3.741,7.896
SUB-SGW-265,0.5115,3.929,5.536
SUB-SGW-266,0.912,4.931,5.592
SUB-SGW-267,0.6987,7.133,3.544
SUB-SGW-268,0.7452,4.327,2.824
SUB-SGW-269,0.4315,5.495,7.552
SUB-SGW-270,0.3016,5.26,4.824
SUB-SGW-271,0.7254,4.41,6.792
SUB-SGW-272,0.158,5.161,5.168
SUB-SGW-273,0.0409,4.552,5.792
SUB-SGW-274,0.2509,4.642,8.632
SUB-SGW-275,0.5564,3.339,8.416
SUB-SGW-276,0.4722,4.976,7.016
SUB-SGW-277,0.3928,5.899,4.176
SUB-SGW-278,0.5476,5.057,4.952
SUB-SGW-279,0.2067,6.091,4.544
SUB-SGW-280,0.3938,5.58,6.128
SUB-SGW-281,0.1317,4.94,6.824
SUB-SGW-282,0.1741,4.372,6.352
SUB-SGW-283,0.3144,4.514,6.72
SUB-SGW-284,0.1961,3.529,4.904
SUB-SGW-285,0.321,4.733,6.608
SUB-SGW-286,0.5616,5.146,7.64
SUB-SGW-287,0.1215,6.715,3.048
SUB-SGW-288,0.6567,5.528,7.008
SUB-SGW-289,0.6752,4.135,4.984
SUB-SGW-290,0.0881,3.561,7.04
SUB-SGW-291,0.4162,4.793,6.048
SUB-SGW-292,0.3466,5.812,4.552
SUB-SGW-293,0.6577,4.779,6.688
SUB-SGW-294,0.3269,5.542,5.52
SUB-SGW-295,0.4441,4.819,8.184
SUB-SGW-296,0.1782,5.717,7.36
SUB-SGW-297,0.365,3.403,4.264
SUB-SGW-298,0.3835,6.604,5.496
SUB-SGW-299,0.2636,3.888,2.064
SUB-SGW-300,0.5342,5.794,4.976
SUB-SGW-301,0.5415,4.728,7.28
SUB-SGW-302,0.3939,4.884,4.816
SUB-SGW-303,0.2997,4.759,5.744
SUB-SGW-304,0.1527,5.256,6.648
SUB-SGW-305,0.1429,5.458,7.096
SUB-SGW-306,0.2671,6.058,2.672
SUB-SGW-307,0.3376,6.408,7.896
SUB-SGW-308,0.2232,5.332,7.592
SUB-SGW-309,0.2286,6.714,6.648
SUB-SGW-310,0.3411,5.093,7.192
SUB-SGW-311,0.5256,6.077,7.032
SUB-SGW-312,0.6287,5.429,8.728
SUB-SGW-313,0.5363,4.451,6.552
SUB-SGW-314,0.1568,5.181,6.616
SUB-SGW-315,0.3638,5.503,3.632
SUB-SGW-316,0.4649,4.968,3.416
SUB-SGW-317,0.5218,5.413,4.144
SUB-SGW-318,0.4954,5.865,4.248
SUB-SGW-319,0.4034,4.977,7.256
SUB-SGW-320,0.0148,3.0,5.184
SUB-SGW-321,0.3442,6.678,6.568
SUB-SGW-322,0.28,4.702,6.2
SUB-SGW-323,0.3369,4.177,6.928
SUB-SGW-324,0.1523,3.876,3.016
SUB-SGW-325,0.2944,4.664,6.904
SUB-SGW-326,0.2371,4.437,5.248
SUB-SGW-327,0.0908,4.263,4.8
SUB-SGW-328,0.3831,4.318,7.68
SUB-SGW-329,0.3218,5.53,5.472
SUB-SGW-330,0.3118,7.03,4.408
SUB-SGW-331,0.3867,5.821,8.312
SUB-SGW-332,0.6211,6.123,2.336
SUB-SGW-333,0.5808,4.623,4.36
SUB-SGW-334,0.4078,5.105,6.488
SUB-SGW-335,0.5481,5.426,8.344
SUB-SGW-336,0.451,4.34,5.632
SUB-SGW-337,0.3979,4.574,7.696
SUB-SGW-338,0.4286,5.855,8.616
SUB-SGW-339,0.0676,6.09,6.136
SUB-SGW-340,0.8451,5.067,8.872
SUB-SGW-341,0.3775,3.805,7.888
SUB-SGW-342,0.2087,4.704,3.12
SUB-SGW-343,0.4854,3.559,4.824
SUB-SGW-344,0.0303,5.075,5.976
SUB-SGW-345,0.3552,5.255,9.008
SUB-SGW-346,0.1431,4.729,2.408
SUB-SGW-347,0.3197,5.242,6.664
SUB-SGW-348,0.4879,5.417,7.552
SUB-SGW-349,0.738,5.257,4.472
SUB-SGW-350,0.566,3.798,4.624
SUB-SGW-351,0.3323,4.747,6.496
SUB-SGW-352,0.2066,5.41,8.424
SUB-SGW-353,0.2857,6.579,6.944
SUB-SGW-354,0.5391,4.728,8.48
SUB-SGW-355,0.2689,5.551,5.216
SUB-SGW-356,0.781,5.878,7.84
SUB-SGW-357,0.3513,4.803,7.464
SUB-SGW-358,0.2214,6.148,5.688
SUB-SGW-359,0.2026,6.202,9.104
SUB-SGW-360,0.5821,6.38,8.072
SUB-SGW-361,0.2038,5.458,6.032
SUB-SGW-362,0.261,7.36,6.72
SUB-SGW-363,0.2033,4.385,7.456
SUB-SGW-364,0.5751,7.124,5.648
SUB-SGW-365,0.9294,5.768,7.328
SUB-SGW-366,0.5951,6.34,5.544
SUB-SGW-367,0.3521,4.68,3.576
SUB-SGW-368,0.2194,5.844,4.008
SUB-SGW-369,0.4707,6.427,6.88
SUB-SGW-370,0.6087,3.913,2.52
SUB-SGW-371,0.5813,4.837,6.528
SUB-SGW-372,0.0196,3.0,4.648
SUB-SGW-373,0.6922,4.822,5.16
SUB-SGW-374,0.2899,4.184,5.496
SUB-SGW-375,0.5299,4.782,4.04
SUB-SGW-376,0.2177,7.924,5.04
SUB-SGW-377,0.2881,6.718,6.0
SUB-SGW-378,0.3215,3.561,4.568
SUB-SGW-379,0.224,5.556,8.192
SUB-SGW-380,0.4843,5.799,6.112
SUB-SGW-381,0.5241,4.662,6.36
SUB-SGW-382,0.2052,5.178,6.736
SUB-SGW-383,0.1704,5.276,5.096
SUB-SGW-384,0.3388,3.653,6.88
SUB-SGW-385,0.3704,3.969,7.96
SUB-SGW-386,0.0884,5.172,3.096
SUB-SGW-387,0.2329,5.099,6.72
SUB-SGW-388,0.271,4.291,7.696
SUB-SGW-389,0.6681,4.206,3.608
SUB-SGW-390,0.281,4.91,5.272
SUB-SGW-391,0.7574,5.886,4.984
SUB-SGW-392,0.0996,4.924,9.056
SUB-SGW-393,0.4218,6.623,6.144
SUB-SGW-394,0.6981,4.304,5.624
SUB-SGW-395,0.3145,5.193,8.128
SUB-SGW-396,0.6103,4.646,8.184
SUB-SGW-397,0.365,5.588,4.88
SUB-SGW-398,0.2626,4.218,8.344
SUB-SGW-399,0.1735,6.927,6.832
SUB-SGW-400,0.1999,3.309,5.384
SUB-SGW-401,0.2748,6.715,7.16
SUB-SGW-402,0.0571,5.09,5.264
SUB-SGW-403,0.4234,5.552,6.848
SUB-SGW-404,0.2948,6.335,8.184
SUB-SGW-405,0.3292,5.858,6.136
SUB-SGW-406,0.7216,4.27,7.552
SUB-SGW-407,0.2165,5.6,8.32
SUB-SGW-408,0.5611,6.867,6.504
SUB-SGW-409,0.401,4.113,7.152
SUB-SGW-410,0.3039,7.118,6.096
SUB-SGW-411,0.8099,5.386,8.6
SUB-SGW-412,0.7036,4.567,2.328
SUB-SGW-413,0.5142,4.107,5.128
SUB-SGW-414,0.5849,4.777,6.248
SUB-SGW-415,0.7938,3.045,5.56
SUB-SGW-416,0.3397,4.585,5.032
SUB-SGW-417,0.6819,4.737,2.608
SUB-SGW-418,0.533,3.926,2.512
SUB-SGW-419,0.3723,5.748,5.928
SUB-SGW-420,0.4556,4.781,5.144
SUB-SGW-421,0.0401,4.364,7.56
SUB-SGW-422,0.3719,4.675,3.32
SUB-SGW-423,0.0684,5.355,3.776
SUB-SGW-424,0.1069,5.073,3.44
SUB-SGW-425,0.4365,4.299,2.376
SUB-SGW-426,0.2038,5.126,4.136
SUB-SGW-427,0.1866,4.949,6.8
SUB-SGW-428,0.5868,3.861,3.056
SUB-SGW-429,0.3159,4.711,6.008
SUB-SGW-430,0.418,5.579,6.08
SUB-SGW-431,0.607,5.572,6.56
SUB-SGW-432,0.6212,4.77,8.16
SUB-SGW-433,0.6736,5.677,4.392
SUB-SGW-434,0.2585,4.02,4.544
SUB-SGW-435,0.2735,4.051,4.912
SUB-SGW-436,0.4892,4.749,4.32
SUB-SGW-437,0.3782,6.498,4.928
SUB-SGW-438,0.2527,5.163,4.44
SUB-SGW-439,0.4718,4.725,8.632
SUB-SGW-440,0.2038,6.544,4.624
SUB-SGW-441,0.2763,4.713,3.568
SUB-SGW-442,0.202,7.235,9.152
SUB-SGW-443,0.5484,4.489,7.432
SUB-SGW-444,0.211,3.988,6.32
SUB-SGW-445,0.3959,4.834,7.112
SUB-SGW-446,0.3119,4.751,6.768
SUB-SGW-447,0.3156,4.192,6.376
SUB-SGW-448,0.4887,7.602,7.088
SUB-SGW-449,0.3532,5.319,4.656
SUB-SGW-450,0.0889,5.464,4.248
SUB-SGW-451,0.0921,4.538,6.464
SUB-SGW-452,0.1865,4.422,2.704
SUB-SGW-453,0.3716,6.026,5.24
SUB-SGW-454,0.3299,3.324,7.232
SUB-SGW-455,0.203,3.857,8.48
SUB-SGW-456,0.4882,4.753,7.232
SUB-SGW-457,0.547,6.351,5.144
SUB-SGW-458,0.0497,4.625,2.496
SUB-SGW-459,0.3007,5.416,7.72
SUB-SGW-460,0.4914,5.028,8.064
SUB-SGW-461,0.1039,6.296,4.544
SUB-SGW-462,0.5298,3.415,4.408
SUB-SGW-463,0.0064,5.736,4.92
SUB-SGW-464,0.6843,4.801,2.8
SUB-SGW-465,0.5198,5.925,3.16
SUB-SGW-466,0.1894,4.181,6.352
SUB-SGW-467,0.3751,5.024,8.928
SUB-SGW-468,0.0695,4.897,8.688
SUB-SGW-469,0.2113,3.998,5.76
SUB-SGW-470,0.2427,3.72,6.56
SUB-SGW-471,0.0398,4.42,8.984
SUB-SGW-472,0.5601,5.13,6.76
SUB-SGW-473,0.4457,4.243,7.04
SUB-SGW-474,0.4221,4.67,7.824
SUB-SGW-475,0.2874,3.114,5.784
SUB-SGW-476,0.4635,4.629,6.008
SUB-SGW-477,0.4031,6.024,5.968
SUB-SGW-478,0.0087,5.705,7.344
SUB-SGW-479,0.1452,4.913,8.552
SUB-SGW-480,0.5049,5.244,3.424
SUB-SGW-481,0.5847,4.172,4.048
SUB-SGW-482,0.335,6.624,6.784
SUB-SGW-483,0.4016,7.068,8.776
SUB-SGW-484,0.2529,5.165,6.856
SUB-SGW-485,0.257,7.591,8.632
SUB-SGW-486,0.2171,4.32,7.968
SUB-SGW-487,0.7143,3.749,6.32
SUB-SGW-488,0.2652,4.29,2.952
SUB-SGW-489,0.4346,4.781,6.928
SUB-SGW-490,0.7844,7.312,9.056
SUB-SGW-491,0.2275,4.719,4.768
SUB-SGW-492,0.3792,4.14,8.392
SUB-SGW-493,0.4182,4.102,9.184
SUB-SGW-494,0.6678,6.14,4.208
SUB-SGW-495,0.2573,5.997,7.328
SUB-SGW-496,0.5428,4.515,4.24
SUB-SGW-497,0.267,3.124,4.304
SUB-SGW-498,0.4631,3.871,4.952
SUB-SGW-499,0.2482,6.721,7.208
SUB-SGW-500,0.5217,5.689,8.512
SUB-SGW-501,0.5188,5.065,7.928
SUB-SGW-502,0.1886,6.869,6.624
SUB-SGW-503,0.494,6.958,4.896
SUB-SGW-504,0.1644,4.964,8.696
SUB-SGW-505,0.4429,4.982,8.688
SUB-SGW-506,0.6828,4.418,5.992
SUB-SGW-507,0.3929,4.715,6.552
SUB-SGW-508,0.3032,3.514,4.616
SUB-SGW-509,0.6355,3.51,7.264
SUB-SGW-510,0.5756,3.277,5.176
SUB-SGW-511,0.3189,6.084,8.136
SUB-SGW-512,0.404,3.439,4.92
SUB-SGW-513,0.058,6.95,6.512
SUB-SGW-514,0.3851,4.27,9.04
SUB-SGW-515,0.188,6.737,4.752
SUB-SGW-516,0.449,4.635,4.504
SUB-SGW-517,0.6508,3.434,5.136
SUB-SGW-518,0.5597,6.284,7.176
SUB-SGW-519,0.0363,6.402,5.448
SUB-SGW-520,0.3715,4.094,7.608
SUB-SGW-521,0.4328,4.668,6.584
SUB-SGW-522,0.4962,4.094,6.44
SUB-SGW-523,0.1363,4.879,8.736
SUB-SGW-524,0.3051,5.108,7.112
SUB-SGW-525,0.3184,4.649,4.448
SUB-SGW-526,0.2664,3.181,7.92
SUB-SGW-527,0.5924,4.419,8.76
SUB-SGW-528,0.2317,5.704,6.016
SUB-SGW-529,0.1208,4.791,2.608
SUB-SGW-530,0.5356,4.673,6.472
SUB-SGW-531,0.1807,4.069,4.312
SUB-SGW-532,0.1227,4.39,4.088
SUB-SGW-533,0.4704,6.409,7.168
SUB-SGW-534,0.5768,3.86,8.328
SUB-SGW-535,0.3075,5.721,7.328
SUB-SGW-536,0.1853,5.047,8.168
SUB-SGW-537,0.267,5.245,7.704
SUB-SGW-538,0.3583,4.268,7.552
SUB-SGW-539,0.5288,4.648,6.24
SUB-SGW-540,0.5356,4.994,4.536
SUB-SGW-541,0.3613,4.479,5.144
SUB-SGW-542,0.3565,5.331,6.68
SUB-SGW-543,0.7643,5.457,6.112
SUB-SGW-544,0.2632,7.173,8.68
SUB-SGW-545,0.5181,5.278,2.424
SUB-SGW-546,0.3834,3.088,4.288
SUB-SGW-547,0.4044,6.163,5.704
SUB-SGW-548,0.4665,4.796,8.712
SUB-SGW-549,0.5444,7.012,7.368
SUB-SGW-550,0.8554,6.471,8.04
SUB-SGW-551,0.3945,4.495,5.048
SUB-SGW-552,0.5856,5.722,4.656
SUB-SGW-553,0.1736,4.406,8.8
SUB-SGW-554,0.0503,5.003,2.88
SUB-SGW-555,0.4256,5.676,6.432
SUB-SGW-556,0.2694,6.113,8.32
SUB-SGW-557,0.3978,5.895,4.504
SUB-SGW-558,0.1009,5.075,6.072
SUB-SGW-559,0.6607,7.483,3.92
SUB-SGW-560,0.6344,4.635,4.6
SUB-SGW-561,0.3556,3.393,7.568
SUB-SGW-562,0.3823,3.585,8.368
SUB-SGW-563,0.3739,6.474,3.816
SUB-SGW-564,0.3016,4.923,6.776
SUB-SGW-565,0.4417,5.159,8.712
SUB-SGW-566,0.6458,4.457,6.808
SUB-SGW-567,0.5219,4.547,8.408
SUB-SGW-568,0.3057,4.213,4.144
SUB-SGW-569,0.2972,5.471,9.176
SUB-SGW-570,0.8258,4.903,2.792
SUB-SGW-571,0.2004,5.435,8.688
SUB-SGW-572,0.3947,5.339,5.128
SUB-SGW-573,0.4071,4.574,4.24
SUB-SGW-574,0.5593,3.541,3.928
SUB-SGW-575,0.4266,3.454,8.216
SUB-SGW-576,0.1138,8.0,6.056
SUB-SGW-577,0.5097,6.478,6.032
SUB-SGW-578,0.5691,6.34,6.856
SUB-SGW-579,0.6758,4.325,8.24
SUB-SGW-580,0.3722,5.01,5.232
SUB-SGW-581,0.4652,4.185,8.936
SUB-SGW-582,0.3148,3.688,7.072
SUB-SGW-583,0.2952,4.411,3.528
SUB-SGW-584,0.2033,6.326,7.392
SUB-SGW-585,0.3799,5.841,9.016
SUB-SGW-586,0.5774,4.03,6.392
SUB-SGW-587,0.0038,4.685,7.704
SUB-SGW-588,0.1677,5.749,6.688
SUB-SGW-589,0.0,4.429,6.88
SUB-SGW-590,0.2568,5.08,7.912
SUB-SGW-591,0.5466,5.402,5.68
SUB-SGW-592,0.4394,5.391,6.832
SUB-SGW-593,0.4745,5.254,6.664
SUB-SGW-594,0.5363,4.346,7.264
SUB-SGW-595,0.4305,4.449,5.448
SUB-SGW-596,0.1984,3.866,7.776
SUB-SGW-597,0.4304,3.439,7.04
SUB-SGW-598,0.1542,4.885,8.032
SUB-SGW-599,0.384,5.816,5.784
SUB-SGW-600,0.4393,3.62,3.28
SUB-SGW-601,0.4676,5.273,5.088
SUB-SGW-602,0.697,5.785,5.304
SUB-SGW-603,0.4105,3.163,2.272
SUB-SGW-604,0.3982,4.729,5.816
SUB-SGW-605,0.5214,6.646,6.2
SUB-SGW-606,0.1904,5.552,5.992
SUB-SGW-607,0.3923,3.13,7.032
SUB-SGW-608,0.0725,5.658,5.16
SUB-SGW-609,0.3231,4.252,7.904
