asset_id,condition,tau_hours,load_rise
SUB-INL-076,0.1719,4.421,9.008
SUB-INL-077,0.2874,4.537,3.544
SUB-INL-078,0.6486,3.147,7.944
SUB-INL-079,0.6209,5.862,8.944
SUB-INL-080,0.6347,6.192,8.96
SUB-INL-081,0.1987,4.299,6.488
SUB-INL-082,0.6694,5.348,7.04
SUB-INL-083,0.5256,4.734,7.176
SUB-INL-084,0.0967,5.328,5.632
SUB-INL-085,0.3764,4.372,6.096
SUB-INL-086,0.709,4.117,6.88
SUB-INL-087,0.4652,6.052,3.952
SUB-INL-088,0.2495,4.936,6.8
SUB-INL-089,0.6507,7.022,6.784
SUB-INL-090,0.1005,5.046,7.872
SUB-INL-091,0.254,4.074,6.688
SUB-INL-092,0.6895,6.227,5.984
SUB-INL-093,0.2763,5.631,2.568
SUB-INL-094,0.4181,5.727,8.328
SUB-INL-095,0.4619,6.191,4.624
SUB-INL-096,0.3338,4.347,2.304
SUB-INL-097,0.6195,4.873,8.088
SUB-INL-098,0.3986,4.829,8.36
SUB-INL-099,0.5804,3.709,8.408
SUB-INL-100,0.3915,4.736,8.088
SUB-INL-101,0.4716,6.336,4.928
SUB-INL-102,0.2686,5.237,4.832
SUB-INL-103,0.1772,3.654,7.808
SUB-INL-104,0.3626,3.444,5.52
SUB-INL-105,0.1283,6.665,7.352
SUB-INL-106,0.1619,4.91,7.952
SUB-INL-107,0.4349,4.353,8.728
SUB-INL-108,0.6468,4.726,2.544
SUB-INL-109,0.5582,3.523,6.328
SUB-INL-110,0.5322,6.423,7.44
SUB-INL-111,0.6428,4.607,8.312
SUB-INL-112,0.3141,6.367,6.144
SUB-INL-113,0.5919,5.052,5.8
SUB-INL-114,0.1326,6.43,8.816
SUB-INL-115,0.6259,5.257,5.08
SUB-INL-116,0.3062,5.853,3.944
SUB-INL-117,0.3046,5.719,8.8
SUB-INL-118,0.4592,5.623,4.128
SUB-INL-119,0.7213,5.348,6.592
SUB-INL-120,0.2247,4.767,7.176
SUB-INL-121,0.4736,6.915,6.192
SUB-INL-122,0.3742,4.093,2.992
SUB-INL-123,0.14,5.004,4.696
SUB-INL-124,0.5634,5.015,5.464
SUB-INL-125,0.2339,5.402,3.96
SUB-INL-126,0.4141,4.571,2.76
SUB-INL-127,0.6108,5.315,4.648
SUB-INL-128,0.4779,4.831,8.464
SUB-INL-129,0.1694,3.418,9.0
SUB-INL-130,0.279,5.01,5.528
SUB-INL-131,0.4389,3.899,6.872
SUB-INL-132,0.4906,3.266,5.112
SUB-INL-133,0.5702,5.137,4.688
SUB-INL-134,0.1321,5.488,2.496
SUB-INL-135,0.4211,5.527,7.528
SUB-INL-136,0.5057,5.567,6.504
SUB-INL-137,0.0707,3.067,8.408
SUB-INL-138,0.4064,3.639,6.976
SUB-INL-139,0.3667,6.974,4.256
SUB-INL-140,0.5965,3.953,6.72
SUB-INL-141,0.2377,5.611,6.544
SUB-INL-142,0.0,4.313,8.6
SUB-INL-143,0.5603,5.08,2.848
SUB-INL-144,0.7715,4.367,6.016
SUB-INL-145,0.399,5.562,6.608
SUB-INL-146,0.6148,5.137,5.288
SUB-INL-147,0.4648,4.552,4.928
SUB-INL-148,0.3315,3.95,3.28
SUB-INL-149,0.0216,5.268,2.728
SUB-INL-150,0.5421,3.787,4.328
